unique.split,parent.split,host,parent.host
227-SPLIT1,304-SPLIT1,227,304
304-SPLIT1,unassigned_region-SPLIT1,304,unassigned_region
836-SPLIT1,304-SPLIT1,836,304
278-SPLIT1,304-SPLIT1,278,304
62,unassigned_region-SPLIT1,62,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
110-SPLIT1,5,110,5
232,unassigned_region-SPLIT2,232,unassigned_region
110-SPLIT2,62,110,62
329-SPLIT2,582-SPLIT2,329,582
329-SPLIT1,582-SPLIT1,329,582
582-SPLIT1,329-SPLIT2,582,329
582-SPLIT2,62,582,62
97,117,97,117
227-SPLIT2,97,227,97
304-SPLIT2,117,304,117
117,unassigned_region-SPLIT1,117,unassigned_region
206,unassigned_region-SPLIT1,206,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
687,113,687,113
82-SPLIT1,113,82,113
528,82-SPLIT1,528,82
113,unassigned_region-SPLIT3,113,unassigned_region
325,113,325,113
65,113,65,113
82-SPLIT2,113,82,113
419,113,419,113
538,unassigned_region-SPLIT4,538,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
110-SPLIT3,113,110,113
56,110-SPLIT4,56,110
110-SPLIT4,unassigned_region-SPLIT3,110,unassigned_region
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
928-SPLIT1,181,928,181
144,181,144,181
928-SPLIT2,144,928,144
928-SPLIT3,144,928,144
928-SPLIT4,144,928,144
181,348-SPLIT2,181,348
242-SPLIT1,94-SPLIT2,242,94
94-SPLIT2,unassigned_region-SPLIT5,94,unassigned_region
242-SPLIT2,94-SPLIT2,242,94
134-SPLIT1,94-SPLIT2,134,94
567,94-SPLIT2,567,94
928-SPLIT5,unassigned_region-SPLIT6,928,unassigned_region
94-SPLIT1,unassigned_region-SPLIT6,94,unassigned_region
242-SPLIT3,567,242,567
836-SPLIT2,unassigned_region-SPLIT5,836,unassigned_region
186,unassigned_region-SPLIT5,186,unassigned_region
247,unassigned_region-SPLIT5,247,unassigned_region
364,247,364,247
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
276-SPLIT4,364,276,364
276-SPLIT5,364,276,364
347-SPLIT1,181,347,181
278-SPLIT2,347-SPLIT1,278,347
836-SPLIT3,181,836,181
347-SPLIT2,181,347,181
278-SPLIT3,347-SPLIT3,278,347
347-SPLIT3,181,347,181
450-SPLIT2,347-SPLIT3,450,347
274,450-SPLIT2,274,450
278-SPLIT4,unassigned_region-SPLIT7,278,unassigned_region
49,unassigned_region-SPLIT7,49,unassigned_region
450-SPLIT1,49,450,49
278-SPLIT5,181,278,181
134-SPLIT2,496,134,496
155,134-SPLIT2,155,134
996,155,996,155
110-SPLIT5,996,110,996
290,134-SPLIT2,290,134
661,290,661,290
22,290,22,290
496,348-SPLIT2,496,348
134-SPLIT3,496,134,496
134-SPLIT4,unassigned_region-SPLIT8,134,unassigned_region
928-SPLIT6,unassigned_region-SPLIT8,928,unassigned_region
242-SPLIT4,unassigned_region-SPLIT8,242,unassigned_region
134-SPLIT5,496,134,496
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,567,unassigned_region,567
unassigned_region-SPLIT7,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT8,496,unassigned_region,496
