unique.split,parent.split,host,parent.host
278-SPLIT1,181,278,181
181,unassigned_region-SPLIT1,181,unassigned_region
347,181,347,181
928-SPLIT2,567-SPLIT3,928,567
242-SPLIT1,928-SPLIT2,242,928
567-SPLIT1,928-SPLIT2,567,928
144,928-SPLIT2,144,928
928-SPLIT1,144,928,144
94-SPLIT1,928-SPLIT2,94,928
242-SPLIT2,928-SPLIT2,242,928
567-SPLIT3,unassigned_region-SPLIT2,567,unassigned_region
928-SPLIT3,567-SPLIT3,928,567
928-SPLIT4,567-SPLIT3,928,567
242-SPLIT3,567-SPLIT3,242,567
567-SPLIT2,242-SPLIT3,567,242
94-SPLIT2,242-SPLIT3,94,242
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
278-SPLIT2,181,278,181
110-SPLIT1,278-SPLIT3,110,278
993,unassigned_region-SPLIT3,993,unassigned_region
687,unassigned_region-SPLIT3,687,unassigned_region
113-SPLIT2,unassigned_region-SPLIT3,113,unassigned_region
65,113-SPLIT2,65,113
113-SPLIT1,unassigned_region-SPLIT5,113,unassigned_region
325,unassigned_region-SPLIT5,325,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
419,113-SPLIT2,419,113
71,113-SPLIT2,71,113
538,113-SPLIT2,538,113
227-SPLIT1,110-SPLIT1,227,110
278-SPLIT3,181,278,181
186,unassigned_region-SPLIT6,186,unassigned_region
247,186,247,186
232,unassigned_region-SPLIT6,232,unassigned_region
5,unassigned_region-SPLIT6,5,unassigned_region
450-SPLIT3,278-SPLIT3,450,278
274,450-SPLIT3,274,450
450-SPLIT1,274,450,274
49,450-SPLIT3,49,450
450-SPLIT2,49,450,49
836-SPLIT1,181,836,181
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT2,496,134,496
22,661,22,661
661,134-SPLIT2,661,134
290,661,290,661
996,unassigned_region-SPLIT7,996,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
134-SPLIT3,496,134,496
348,134-SPLIT3,348,134
117-SPLIT1,304,117,304
117-SPLIT2,304,117,304
304,unassigned_region-SPLIT8,304,unassigned_region
117-SPLIT3,304,117,304
110-SPLIT2,unassigned_region-SPLIT9,110,unassigned_region
582-SPLIT1,329,582,329
329,unassigned_region-SPLIT9,329,unassigned_region
582-SPLIT2,329,582,329
62,110-SPLIT3,62,110
110-SPLIT3,304,110,304
56,110-SPLIT3,56,110
278-SPLIT4,304,278,304
227-SPLIT4,304,227,304
206,227-SPLIT4,206,227
227-SPLIT2,206,227,206
836-SPLIT2,227-SPLIT4,836,227
97,unassigned_region-SPLIT10,97,unassigned_region
227-SPLIT3,unassigned_region-SPLIT10,227,unassigned_region
117-SPLIT4,unassigned_region-SPLIT8,117,unassigned_region
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
227-SPLIT5,364-SPLIT3,227,364
364-SPLIT3,unassigned_region-SPLIT1,364,unassigned_region
364-SPLIT1,276-SPLIT1,364,276
276-SPLIT1,364-SPLIT3,276,364
364-SPLIT2,276-SPLIT1,364,276
276-SPLIT2,364-SPLIT3,276,364
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT4,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT5,82,unassigned_region,82
unassigned_region-SPLIT6,278-SPLIT3,unassigned_region,278
unassigned_region-SPLIT7,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT8,496,unassigned_region,496
unassigned_region-SPLIT9,62,unassigned_region,62
unassigned_region-SPLIT10,836-SPLIT2,unassigned_region,836
