unique.split,parent.split,host,parent.host
364-SPLIT1,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT1,364-SPLIT1,276,364
276-SPLIT2,364-SPLIT1,276,364
276-SPLIT3,364-SPLIT1,276,364
276-SPLIT4,364-SPLIT1,276,364
227-SPLIT1,364-SPLIT2,227,364
364-SPLIT2,247,364,247
186,247,186,247
247,unassigned_region-SPLIT1,247,unassigned_region
836-SPLIT1,181-SPLIT2,836,181
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
836-SPLIT2,181-SPLIT2,836,181
278-SPLIT1,836-SPLIT3,278,836
836-SPLIT3,181-SPLIT2,836,181
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
567-SPLIT1,unassigned_region-SPLIT3,567,unassigned_region
94,unassigned_region-SPLIT3,94,unassigned_region
134-SPLIT1,94,134,94
567-SPLIT2,unassigned_region-SPLIT2,567,unassigned_region
928-SPLIT1,144,928,144
144,unassigned_region-SPLIT4,144,unassigned_region
928-SPLIT2,unassigned_region-SPLIT4,928,unassigned_region
928-SPLIT3,567-SPLIT2,928,567
928-SPLIT4,567-SPLIT2,928,567
347,181-SPLIT2,347,181
181-SPLIT1,278-SPLIT2,181,278
278-SPLIT2,181-SPLIT2,278,181
450-SPLIT3,181-SPLIT2,450,181
49,450-SPLIT3,49,450
450-SPLIT1,49,450,49
274,450-SPLIT3,274,450
450-SPLIT2,274,450,274
348,unassigned_region-SPLIT1,348,unassigned_region
496-SPLIT3,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT2,496-SPLIT3,134,496
496-SPLIT1,134-SPLIT2,496,134
278-SPLIT3,134-SPLIT2,278,134
155,unassigned_region-SPLIT5,155,unassigned_region
996,unassigned_region-SPLIT5,996,unassigned_region
661,134-SPLIT2,661,134
290,661,290,661
22-SPLIT1,290,22,290
22-SPLIT2,661,22,661
496-SPLIT2,134-SPLIT2,496,134
242-SPLIT2,134-SPLIT2,242,134
928-SPLIT5,unassigned_region-SPLIT6,928,unassigned_region
242-SPLIT3,unassigned_region-SPLIT6,242,unassigned_region
134-SPLIT3,496-SPLIT3,134,496
206,unassigned_region-SPLIT1,206,unassigned_region
227-SPLIT2,206,227,206
227-SPLIT3,110-SPLIT3,227,110
110-SPLIT1,304-SPLIT1,110,304
304-SPLIT1,110-SPLIT3,304,110
227-SPLIT4,304-SPLIT1,227,304
62,110-SPLIT3,62,110
329,unassigned_region-SPLIT7,329,unassigned_region
582-SPLIT1,329,582,329
582-SPLIT2,unassigned_region-SPLIT7,582,unassigned_region
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
687,unassigned_region-SPLIT8,687,unassigned_region
528,unassigned_region-SPLIT9,528,unassigned_region
82,unassigned_region-SPLIT9,82,unassigned_region
113,unassigned_region-SPLIT8,113,unassigned_region
65,113,65,113
325,113,325,113
538,113,538,113
71,113,71,113
419,113,419,113
993,110-SPLIT3,993,110
110-SPLIT2,56,110,56
56,110-SPLIT3,56,110
304-SPLIT2,110-SPLIT3,304,110
232,110-SPLIT3,232,110
5,232,5,232
117-SPLIT2,110-SPLIT3,117,110
97,117-SPLIT2,97,117
304-SPLIT3,117-SPLIT2,304,117
117-SPLIT1,304-SPLIT3,117,304
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT3,242-SPLIT1,unassigned_region,242
unassigned_region-SPLIT4,567-SPLIT2,unassigned_region,567
unassigned_region-SPLIT5,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT6,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT7,62,unassigned_region,62
unassigned_region-SPLIT8,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT9,113,unassigned_region,113
