unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT1,181-SPLIT2,278,181
450-SPLIT2,181-SPLIT2,450,181
278-SPLIT2,450-SPLIT2,278,450
274,450-SPLIT2,274,450
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
928-SPLIT1,unassigned_region-SPLIT2,928,unassigned_region
567,unassigned_region-SPLIT2,567,unassigned_region
928-SPLIT2,567,928,567
928-SPLIT3,567,928,567
242-SPLIT1,928-SPLIT3,242,928
134-SPLIT1,567,134,567
94,unassigned_region-SPLIT3,94,unassigned_region
242-SPLIT2,unassigned_region-SPLIT3,242,unassigned_region
144,242-SPLIT2,144,242
928-SPLIT4,144,928,144
347,181-SPLIT2,347,181
278-SPLIT3,347,278,347
836-SPLIT1,181-SPLIT2,836,181
364,836-SPLIT1,364,836
247,364,247,364
186,247,186,247
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
117-SPLIT1,836-SPLIT1,117,836
278-SPLIT4,836-SPLIT1,278,836
181-SPLIT1,836-SPLIT1,181,836
276-SPLIT3,181-SPLIT2,276,181
836-SPLIT2,unassigned_region-SPLIT1,836,unassigned_region
117-SPLIT2,134-SPLIT3,117,134
22,661,22,661
661,134-SPLIT3,661,134
290,661,290,661
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
155,134-SPLIT3,155,134
996,155,996,155
496,134-SPLIT3,496,134
278-SPLIT5,496,278,496
134-SPLIT2,unassigned_region-SPLIT4,134,unassigned_region
117-SPLIT3,304-SPLIT2,117,304
56-SPLIT2,117-SPLIT3,56,117
56-SPLIT1,110-SPLIT1,56,110
110-SPLIT1,56-SPLIT2,110,56
110-SPLIT3,117-SPLIT3,110,117
62,110-SPLIT3,62,110
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
329,unassigned_region-SPLIT5,329,unassigned_region
582,329,582,329
304-SPLIT1,110-SPLIT3,304,110
5,110-SPLIT3,5,110
232,5,232,5
304-SPLIT2,unassigned_region-SPLIT4,304,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
227-SPLIT1,97,227,97
304-SPLIT3,unassigned_region-SPLIT1,304,unassigned_region
276-SPLIT4,unassigned_region-SPLIT6,276,unassigned_region
110-SPLIT4,unassigned_region-SPLIT6,110,unassigned_region
227-SPLIT2,unassigned_region-SPLIT6,227,unassigned_region
206,unassigned_region-SPLIT6,206,unassigned_region
227-SPLIT3,206,227,206
110-SPLIT5,113,110,113
113,unassigned_region-SPLIT6,113,unassigned_region
325,113,325,113
65,113,65,113
993,113,993,113
82,unassigned_region-SPLIT7,82,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
538,113,538,113
687,113,687,113
419,113,419,113
71,113,71,113
227-SPLIT4,304-SPLIT3,227,304
242-SPLIT3,unassigned_region-SPLIT8,242,unassigned_region
928-SPLIT5,unassigned_region-SPLIT8,928,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT3,567,unassigned_region,567
unassigned_region-SPLIT4,496,unassigned_region,496
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,304-SPLIT3,unassigned_region,304
unassigned_region-SPLIT7,113,unassigned_region,113
unassigned_region-SPLIT8,304-SPLIT3,unassigned_region,304
