unique.split,parent.split,host,parent.host
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
276-SPLIT1,364,276,364
247-SPLIT1,364,247,364
276-SPLIT2,247-SPLIT1,276,247
186,247-SPLIT1,186,247
276-SPLIT3,364,276,364
276-SPLIT4,364,276,364
276-SPLIT5,364,276,364
836-SPLIT1,unassigned_region-SPLIT2,836,unassigned_region
278-SPLIT1,836-SPLIT1,278,836
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
450-SPLIT2,181-SPLIT2,450,181
274,450-SPLIT2,274,450
347,181-SPLIT2,347,181
278-SPLIT2,unassigned_region-SPLIT3,278,unassigned_region
181-SPLIT1,unassigned_region-SPLIT3,181,unassigned_region
278-SPLIT3,181-SPLIT2,278,181
242-SPLIT1,567,242,567
836-SPLIT2,567,836,567
567,unassigned_region-SPLIT1,567,unassigned_region
242-SPLIT2,567,242,567
94-SPLIT1,567,94,567
242-SPLIT3,94-SPLIT2,242,94
94-SPLIT2,567,94,567
144-SPLIT2,unassigned_region-SPLIT1,144,unassigned_region
928-SPLIT1,144-SPLIT2,928,144
144-SPLIT1,928-SPLIT1,144,928
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
117-SPLIT1,928-SPLIT2,117,928
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT2,496,134,496
206,unassigned_region-SPLIT4,206,unassigned_region
227-SPLIT1,206,227,206
247-SPLIT2,unassigned_region-SPLIT4,247,unassigned_region
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
232,110-SPLIT2,232,110
5,232,5,232
62,110-SPLIT2,62,110
329,110-SPLIT2,329,110
582,329,582,329
117-SPLIT2,304-SPLIT2,117,304
304-SPLIT1,unassigned_region-SPLIT5,304,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
227-SPLIT2,97,227,97
304-SPLIT2,110-SPLIT2,304,110
56,304-SPLIT2,56,304
110-SPLIT1,56,110,56
227-SPLIT3,304-SPLIT2,227,304
117-SPLIT3,304-SPLIT2,117,304
304-SPLIT3,110-SPLIT2,304,110
993,113,993,113
82,unassigned_region-SPLIT6,82,unassigned_region
528,unassigned_region-SPLIT6,528,unassigned_region
113,110-SPLIT2,113,110
325,113,325,113
65,113,65,113
687,113,687,113
419,113,419,113
71,113,71,113
538,113,538,113
348,496,348,496
836-SPLIT3,348,836,348
134-SPLIT3,496,134,496
661,unassigned_region-SPLIT1,661,unassigned_region
290,661,290,661
22-SPLIT1,290,22,290
22-SPLIT2,661,22,661
22-SPLIT3,unassigned_region-SPLIT1,22,unassigned_region
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
996,unassigned_region-SPLIT7,996,unassigned_region
278-SPLIT4,unassigned_region-SPLIT1,278,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT3,347,unassigned_region,347
unassigned_region-SPLIT4,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT5,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,134-SPLIT4,unassigned_region,134
