unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
206,348-SPLIT1,206,348
117-SPLIT1,304-SPLIT1,117,304
242-SPLIT1,117-SPLIT1,242,117
304-SPLIT1,unassigned_region-SPLIT2,304,unassigned_region
227-SPLIT1,304-SPLIT1,227,304
304-SPLIT2,110-SPLIT1,304,110
117-SPLIT2,304-SPLIT2,117,304
117-SPLIT3,304-SPLIT2,117,304
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
117-SPLIT4,110-SPLIT1,117,110
227-SPLIT2,97-SPLIT1,227,97
97-SPLIT1,110-SPLIT1,97,110
62,110-SPLIT1,62,110
329,unassigned_region-SPLIT3,329,unassigned_region
582-SPLIT1,329,582,329
582-SPLIT2,unassigned_region-SPLIT3,582,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
113,unassigned_region-SPLIT4,113,unassigned_region
325,113,325,113
82,113,82,113
528,82,528,82
65,113,65,113
419,113,419,113
71,113,71,113
538,113,538,113
687,113,687,113
97-SPLIT2,110-SPLIT1,97,110
56-SPLIT1,110-SPLIT1,56,110
56-SPLIT2,110-SPLIT1,56,110
227-SPLIT3,206,227,206
186,unassigned_region-SPLIT5,186,unassigned_region
247,186,247,186
364,247,364,247
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
232,unassigned_region-SPLIT5,232,unassigned_region
5,unassigned_region-SPLIT5,5,unassigned_region
836-SPLIT1,unassigned_region-SPLIT1,836,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
661,134-SPLIT1,661,134
22,661,22,661
290,661,290,661
134-SPLIT1,496,134,496
155,unassigned_region-SPLIT6,155,unassigned_region
996,unassigned_region-SPLIT6,996,unassigned_region
134-SPLIT2,496,134,496
134-SPLIT3,496,134,496
836-SPLIT2,181,836,181
181,unassigned_region-SPLIT7,181,unassigned_region
110-SPLIT2,181,110,181
450,unassigned_region-SPLIT8,450,unassigned_region
278-SPLIT1,450,278,450
274,450,274,450
49,450,49,450
227-SPLIT4,unassigned_region-SPLIT9,227,unassigned_region
278-SPLIT2,unassigned_region-SPLIT9,278,unassigned_region
347,unassigned_region-SPLIT8,347,unassigned_region
278-SPLIT3,347,278,347
278-SPLIT4,181,278,181
278-SPLIT5,181,278,181
836-SPLIT3,181,836,181
134-SPLIT4,unassigned_region-SPLIT7,134,unassigned_region
242-SPLIT4,134-SPLIT4,242,134
928-SPLIT2,242-SPLIT4,928,242
567-SPLIT1,928-SPLIT2,567,928
94,567-SPLIT1,94,567
242-SPLIT2,567-SPLIT1,242,567
242-SPLIT3,567-SPLIT1,242,567
928-SPLIT1,unassigned_region-SPLIT10,928,unassigned_region
144,unassigned_region-SPLIT10,144,unassigned_region
567-SPLIT2,928-SPLIT2,567,928
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206,unassigned_region,206
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT5,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT6,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT7,496,unassigned_region,496
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,347,unassigned_region,347
unassigned_region-SPLIT10,567-SPLIT1,unassigned_region,567
