unique.split,parent.split,host,parent.host
117,unassigned_region-SPLIT1,117,unassigned_region
304-SPLIT1,117,304,117
304-SPLIT2,117,304,117
227-SPLIT1,unassigned_region-SPLIT2,227,unassigned_region
304-SPLIT3,unassigned_region-SPLIT2,304,unassigned_region
97,unassigned_region-SPLIT2,97,unassigned_region
304-SPLIT4,117,304,117
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
113,110-SPLIT2,113,110
71,113,71,113
419,113,419,113
538,113,538,113
687,113,687,113
110-SPLIT1,113,110,113
65,113,65,113
325,113,325,113
82,113,82,113
528,82,528,82
993,113,993,113
56,110-SPLIT2,56,110
278-SPLIT1,unassigned_region-SPLIT3,278,unassigned_region
181-SPLIT1,unassigned_region-SPLIT3,181,unassigned_region
227-SPLIT2,unassigned_region-SPLIT3,227,unassigned_region
62,110-SPLIT2,62,110
329,110-SPLIT2,329,110
582,329,582,329
206,110-SPLIT2,206,110
227-SPLIT3,206,227,206
227-SPLIT4,206,227,206
232,110-SPLIT2,232,110
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
242-SPLIT2,567,242,567
94-SPLIT1,242-SPLIT2,94,242
928-SPLIT2,242-SPLIT2,928,242
928-SPLIT3,567,928,567
94-SPLIT2,unassigned_region-SPLIT4,94,unassigned_region
242-SPLIT3,unassigned_region-SPLIT4,242,unassigned_region
134-SPLIT1,567,134,567
144,unassigned_region-SPLIT5,144,unassigned_region
928-SPLIT4,144,928,144
928-SPLIT5,unassigned_region-SPLIT5,928,unassigned_region
278-SPLIT2,unassigned_region-SPLIT1,278,unassigned_region
364-SPLIT2,unassigned_region-SPLIT1,364,unassigned_region
247,364-SPLIT2,247,364
186,247,186,247
364-SPLIT1,247,364,247
276-SPLIT1,364-SPLIT2,276,364
276-SPLIT2,364-SPLIT2,276,364
836,181-SPLIT2,836,181
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT3,unassigned_region-SPLIT6,278,unassigned_region
496,unassigned_region-SPLIT6,496,unassigned_region
134-SPLIT2,unassigned_region-SPLIT7,134,unassigned_region
996,unassigned_region-SPLIT7,996,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
290,661,290,661
22,unassigned_region-SPLIT7,22,unassigned_region
134-SPLIT3,496,134,496
110-SPLIT3,134-SPLIT3,110,134
348,unassigned_region-SPLIT6,348,unassigned_region
278-SPLIT4,181-SPLIT2,278,181
274,450-SPLIT3,274,450
450-SPLIT1,274,450,274
450-SPLIT3,181-SPLIT2,450,181
450-SPLIT2,49,450,49
49,450-SPLIT3,49,450
278-SPLIT5,unassigned_region-SPLIT8,278,unassigned_region
347,unassigned_region-SPLIT8,347,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,117,unassigned_region,117
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,567,unassigned_region,567
unassigned_region-SPLIT5,567,unassigned_region,567
unassigned_region-SPLIT6,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT7,496,unassigned_region,496
unassigned_region-SPLIT8,181-SPLIT2,unassigned_region,181
