unique.split,parent.split,host,parent.host
113,110-SPLIT1,113,110
687,113,687,113
538,113,538,113
71,113,71,113
419,113,419,113
82,113,82,113
528,82,528,82
65,113,65,113
993,113,993,113
325,113,325,113
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
56,110-SPLIT1,56,110
227-SPLIT1,110-SPLIT1,227,110
206,unassigned_region-SPLIT1,206,unassigned_region
227-SPLIT2,206,227,206
227-SPLIT3,206,227,206
304-SPLIT1,unassigned_region-SPLIT1,304,unassigned_region
364-SPLIT1,304-SPLIT1,364,304
227-SPLIT4,304-SPLIT1,227,304
836-SPLIT1,unassigned_region-SPLIT1,836,unassigned_region
276-SPLIT1,unassigned_region-SPLIT1,276,unassigned_region
276-SPLIT2,117,276,117
117,unassigned_region-SPLIT1,117,unassigned_region
304-SPLIT2,unassigned_region-SPLIT2,304,unassigned_region
110-SPLIT2,unassigned_region-SPLIT2,110,unassigned_region
62,110-SPLIT2,62,110
329,110-SPLIT2,329,110
582,329,582,329
232,unassigned_region-SPLIT3,232,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
97-SPLIT1,117,97,117
304-SPLIT3,117,304,117
304-SPLIT4,117,304,117
278-SPLIT1,364-SPLIT2,278,364
364-SPLIT2,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT3,364-SPLIT2,276,364
836-SPLIT2,unassigned_region-SPLIT4,836,unassigned_region
276-SPLIT4,unassigned_region-SPLIT4,276,unassigned_region
247,364-SPLIT2,247,364
186,247,186,247
227-SPLIT5,186,227,186
348,unassigned_region-SPLIT1,348,unassigned_region
134-SPLIT1,348,134,348
836-SPLIT3,unassigned_region-SPLIT5,836,unassigned_region
97-SPLIT2,unassigned_region-SPLIT5,97,unassigned_region
278-SPLIT2,unassigned_region-SPLIT1,278,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT2,496,134,496
278-SPLIT3,496,278,496
155,unassigned_region-SPLIT6,155,unassigned_region
996,155,996,155
134-SPLIT3,unassigned_region-SPLIT6,134,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
290,661,290,661
22,unassigned_region-SPLIT7,22,unassigned_region
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
134-SPLIT5,567,134,567
94-SPLIT1,242-SPLIT1,94,242
242-SPLIT1,567,242,567
928-SPLIT1,567,928,567
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
94-SPLIT2,unassigned_region-SPLIT8,94,unassigned_region
144,unassigned_region-SPLIT8,144,unassigned_region
928-SPLIT3,144,928,144
181,unassigned_region-SPLIT1,181,unassigned_region
242-SPLIT2,unassigned_region-SPLIT9,242,unassigned_region
94-SPLIT3,unassigned_region-SPLIT9,94,unassigned_region
836-SPLIT4,unassigned_region-SPLIT9,836,unassigned_region
278-SPLIT4,181,278,181
450-SPLIT1,181,450,181
278-SPLIT5,181,278,181
347,181,347,181
450-SPLIT3,181,450,181
49,450-SPLIT3,49,450
450-SPLIT2,49,450,49
274,450-SPLIT3,274,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,117,unassigned_region,117
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,364-SPLIT2,unassigned_region,364
unassigned_region-SPLIT5,348,unassigned_region,348
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,134-SPLIT3,unassigned_region,134
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,181,unassigned_region,181
