unique.split,parent.split,host,parent.host
364-SPLIT2,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT1,364-SPLIT2,276,364
364-SPLIT1,276-SPLIT1,364,276
276-SPLIT2,364-SPLIT2,276,364
247,unassigned_region-SPLIT1,247,unassigned_region
186,247,186,247
364-SPLIT3,247,364,247
181,unassigned_region-SPLIT1,181,unassigned_region
836-SPLIT1,181,836,181
278-SPLIT1,unassigned_region-SPLIT2,278,unassigned_region
242-SPLIT2,unassigned_region-SPLIT2,242,unassigned_region
567-SPLIT1,242-SPLIT2,567,242
94-SPLIT1,242-SPLIT2,94,242
134-SPLIT1,94-SPLIT1,134,94
928-SPLIT1,242-SPLIT2,928,242
276-SPLIT3,928-SPLIT1,276,928
928-SPLIT2,242-SPLIT2,928,242
567-SPLIT2,242-SPLIT2,567,242
242-SPLIT1,567-SPLIT2,242,567
928-SPLIT3,242-SPLIT2,928,242
144,unassigned_region-SPLIT3,144,unassigned_region
928-SPLIT4,144,928,144
94-SPLIT2,unassigned_region-SPLIT3,94,unassigned_region
278-SPLIT2,347,278,347
347,unassigned_region-SPLIT4,347,unassigned_region
278-SPLIT3,347,278,347
450-SPLIT2,unassigned_region-SPLIT4,450,unassigned_region
274,450-SPLIT2,274,450
450-SPLIT1,274,450,274
49-SPLIT1,450-SPLIT2,49,450
49-SPLIT2,450-SPLIT2,49,450
134-SPLIT2,496,134,496
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT3,496,134,496
155,134-SPLIT4,155,134
278-SPLIT4,155,278,155
996,155,996,155
134-SPLIT4,496,134,496
22,unassigned_region-SPLIT5,22,unassigned_region
661,unassigned_region-SPLIT5,661,unassigned_region
290,661,290,661
134-SPLIT5,unassigned_region-SPLIT6,134,unassigned_region
278-SPLIT5,unassigned_region-SPLIT6,278,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
836-SPLIT2,348,836,348
364-SPLIT4,unassigned_region-SPLIT7,364,unassigned_region
304-SPLIT1,unassigned_region-SPLIT7,304,unassigned_region
227-SPLIT1,304-SPLIT1,227,304
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
62,110-SPLIT3,62,110
110-SPLIT1,unassigned_region-SPLIT8,110,unassigned_region
329,unassigned_region-SPLIT8,329,unassigned_region
582,unassigned_region-SPLIT8,582,unassigned_region
687,110-SPLIT3,687,110
110-SPLIT2,unassigned_region-SPLIT9,110,unassigned_region
325,unassigned_region-SPLIT9,325,unassigned_region
993,unassigned_region-SPLIT9,993,unassigned_region
113,687,113,687
82,113,82,113
528,82,528,82
65,113,65,113
538,113,538,113
419,113,419,113
71,113,71,113
5,unassigned_region-SPLIT10,5,unassigned_region
232,unassigned_region-SPLIT10,232,unassigned_region
56,110-SPLIT3,56,110
206,110-SPLIT3,206,110
227-SPLIT2,206,227,206
304-SPLIT2,117-SPLIT2,304,117
117-SPLIT2,110-SPLIT3,117,110
304-SPLIT3,117-SPLIT2,304,117
117-SPLIT1,304-SPLIT3,117,304
97,117-SPLIT2,97,117
227-SPLIT3,97,227,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,242-SPLIT2,unassigned_region,242
unassigned_region-SPLIT4,181,unassigned_region,181
unassigned_region-SPLIT5,134-SPLIT4,unassigned_region,134
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,113,unassigned_region,113
unassigned_region-SPLIT10,110-SPLIT3,unassigned_region,110
