unique.split,parent.split,host,parent.host
278-SPLIT1,unassigned_region-SPLIT1,278,unassigned_region
928-SPLIT1,278-SPLIT1,928,278
144,unassigned_region-SPLIT2,144,unassigned_region
928-SPLIT2,144,928,144
928-SPLIT3,144,928,144
928-SPLIT4,unassigned_region-SPLIT2,928,unassigned_region
117-SPLIT1,928-SPLIT4,117,928
232,unassigned_region-SPLIT3,232,unassigned_region
5-SPLIT1,232,5,232
5-SPLIT2,232,5,232
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
117-SPLIT2,unassigned_region-SPLIT4,117,unassigned_region
304-SPLIT1,117-SPLIT2,304,117
304-SPLIT2,unassigned_region-SPLIT4,304,unassigned_region
117-SPLIT3,304-SPLIT2,117,304
247-SPLIT1,97,247,97
227-SPLIT1,97,227,97
567,unassigned_region-SPLIT1,567,unassigned_region
94-SPLIT1,567,94,567
242-SPLIT1,unassigned_region-SPLIT5,242,unassigned_region
94-SPLIT2,unassigned_region-SPLIT5,94,unassigned_region
242-SPLIT2,94-SPLIT2,242,94
94-SPLIT3,567,94,567
242-SPLIT3,94-SPLIT3,242,94
364-SPLIT2,unassigned_region-SPLIT6,364,unassigned_region
276-SPLIT1,364-SPLIT2,276,364
276-SPLIT2,364-SPLIT2,276,364
276-SPLIT3,364-SPLIT2,276,364
247-SPLIT2,364-SPLIT2,247,364
186,247-SPLIT2,186,247
364-SPLIT1,247-SPLIT2,364,247
836-SPLIT1,unassigned_region-SPLIT6,836,unassigned_region
278-SPLIT2,unassigned_region-SPLIT6,278,unassigned_region
304-SPLIT3,unassigned_region-SPLIT7,304,unassigned_region
227-SPLIT2,304-SPLIT3,227,304
276-SPLIT4,304-SPLIT3,276,304
227-SPLIT3,304-SPLIT3,227,304
110-SPLIT2,unassigned_region-SPLIT7,110,unassigned_region
347,181,347,181
181,unassigned_region-SPLIT1,181,unassigned_region
836-SPLIT2,unassigned_region-SPLIT8,836,unassigned_region
450-SPLIT1,unassigned_region-SPLIT8,450,unassigned_region
278-SPLIT3,181,278,181
49,unassigned_region-SPLIT9,49,unassigned_region
450-SPLIT2,49,450,49
450-SPLIT3,49,450,49
450-SPLIT4,unassigned_region-SPLIT10,450,unassigned_region
274,unassigned_region-SPLIT10,274,unassigned_region
450-SPLIT5,unassigned_region-SPLIT9,450,unassigned_region
278-SPLIT4,unassigned_region-SPLIT9,278,unassigned_region
134-SPLIT1,496,134,496
496,unassigned_region-SPLIT9,496,unassigned_region
134-SPLIT2,496,134,496
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
62,110-SPLIT3,62,110
582-SPLIT1,62,582,62
329,62,329,62
582-SPLIT2,329,582,329
56,110-SPLIT3,56,110
206,unassigned_region-SPLIT11,206,unassigned_region
110-SPLIT4,unassigned_region-SPLIT12,110,unassigned_region
419,113,419,113
71,113,71,113
113,unassigned_region-SPLIT12,113,unassigned_region
538,113,538,113
687,unassigned_region-SPLIT13,687,unassigned_region
993,unassigned_region-SPLIT13,993,unassigned_region
325,unassigned_region-SPLIT14,325,unassigned_region
82,unassigned_region-SPLIT14,82,unassigned_region
528,82,528,82
65,113,65,113
227-SPLIT4,206,227,206
134-SPLIT3,unassigned_region-SPLIT11,134,unassigned_region
155,unassigned_region-SPLIT15,155,unassigned_region
996,155,996,155
134-SPLIT4,unassigned_region-SPLIT15,134,unassigned_region
661,134-SPLIT4,661,134
290-SPLIT1,661,290,661
290-SPLIT2,661,290,661
22,661,22,661
134-SPLIT5,496,134,496
348,unassigned_region-SPLIT9,348,unassigned_region
134-SPLIT6,unassigned_region-SPLIT9,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,278-SPLIT1,unassigned_region,278
unassigned_region-SPLIT3,928-SPLIT4,unassigned_region,928
unassigned_region-SPLIT4,97,unassigned_region,97
unassigned_region-SPLIT5,567,unassigned_region,567
unassigned_region-SPLIT6,94-SPLIT3,unassigned_region,94
unassigned_region-SPLIT7,278-SPLIT2,unassigned_region,278
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,181,unassigned_region,181
unassigned_region-SPLIT10,49,unassigned_region,49
unassigned_region-SPLIT11,496,unassigned_region,496
unassigned_region-SPLIT12,206,unassigned_region,206
unassigned_region-SPLIT13,113,unassigned_region,113
unassigned_region-SPLIT14,113,unassigned_region,113
unassigned_region-SPLIT15,496,unassigned_region,496
