unique.split,parent.split,host,parent.host
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
450-SPLIT2,181-SPLIT2,450,181
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
274,450-SPLIT2,274,450
276-SPLIT1,unassigned_region-SPLIT2,276,unassigned_region
836-SPLIT1,unassigned_region-SPLIT2,836,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
181-SPLIT1,347,181,347
278-SPLIT1,unassigned_region-SPLIT3,278,unassigned_region
242-SPLIT1,unassigned_region-SPLIT4,242,unassigned_region
567,unassigned_region-SPLIT4,567,unassigned_region
134-SPLIT1,567,134,567
928-SPLIT1,567,928,567
928-SPLIT2,567,928,567
144,928-SPLIT2,144,928
928-SPLIT3,unassigned_region-SPLIT5,928,unassigned_region
278-SPLIT2,unassigned_region-SPLIT5,278,unassigned_region
94-SPLIT1,unassigned_region-SPLIT5,94,unassigned_region
242-SPLIT2,94-SPLIT1,242,94
242-SPLIT3,567,242,567
278-SPLIT3,181-SPLIT2,278,181
364-SPLIT1,181-SPLIT2,364,181
247,364-SPLIT1,247,364
276-SPLIT2,247,276,247
186,247,186,247
836-SPLIT2,364-SPLIT1,836,364
276-SPLIT3,364-SPLIT1,276,364
836-SPLIT3,181-SPLIT2,836,181
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
278-SPLIT4,496-SPLIT1,278,496
928-SPLIT4,unassigned_region-SPLIT6,928,unassigned_region
94-SPLIT2,unassigned_region-SPLIT6,94,unassigned_region
242-SPLIT4,134-SPLIT2,242,134
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
996,134-SPLIT2,996,134
22-SPLIT1,661,22,661
661,134-SPLIT2,661,134
290,661,290,661
22-SPLIT2,290,22,290
22-SPLIT3,290,22,290
155,134-SPLIT2,155,134
496-SPLIT2,unassigned_region-SPLIT1,496,unassigned_region
348,496-SPLIT2,348,496
364-SPLIT2,348,364,348
278-SPLIT5,unassigned_region-SPLIT7,278,unassigned_region
110-SPLIT1,unassigned_region-SPLIT7,110,unassigned_region
134-SPLIT3,496-SPLIT2,134,496
134-SPLIT4,unassigned_region-SPLIT8,134,unassigned_region
97,117,97,117
227-SPLIT1,97,227,97
117,110-SPLIT4,117,110
304-SPLIT1,117,304,117
304-SPLIT2,117,304,117
304-SPLIT3,117,304,117
232,110-SPLIT4,232,110
5,232,5,232
227-SPLIT2,110-SPLIT4,227,110
110-SPLIT4,unassigned_region-SPLIT8,110,unassigned_region
329,62,329,62
582,329,582,329
110-SPLIT2,62,110,62
62,110-SPLIT4,62,110
56,110-SPLIT4,56,110
304-SPLIT4,110-SPLIT4,304,110
836-SPLIT4,304-SPLIT4,836,304
227-SPLIT3,304-SPLIT4,227,304
110-SPLIT3,unassigned_region-SPLIT9,110,unassigned_region
113-SPLIT2,unassigned_region-SPLIT9,113,unassigned_region
325,113-SPLIT2,325,113
528,unassigned_region-SPLIT10,528,unassigned_region
82,unassigned_region-SPLIT10,82,unassigned_region
419,113-SPLIT2,419,113
71,113-SPLIT2,71,113
538,113-SPLIT2,538,113
65,113-SPLIT2,65,113
113-SPLIT1,65,113,65
687,113-SPLIT2,687,113
993,unassigned_region-SPLIT9,993,unassigned_region
206,unassigned_region-SPLIT11,206,unassigned_region
227-SPLIT4,206,227,206
134-SPLIT5,unassigned_region-SPLIT11,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT3,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT4,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT5,567,unassigned_region,567
unassigned_region-SPLIT6,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT7,348,unassigned_region,348
unassigned_region-SPLIT8,496-SPLIT2,unassigned_region,496
unassigned_region-SPLIT9,304-SPLIT4,unassigned_region,304
unassigned_region-SPLIT10,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT11,110-SPLIT4,unassigned_region,110
