unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
836-SPLIT1,unassigned_region-SPLIT2,836,unassigned_region
278-SPLIT1,unassigned_region-SPLIT2,278,unassigned_region
276-SPLIT1,unassigned_region-SPLIT3,276,unassigned_region
364-SPLIT1,unassigned_region-SPLIT3,364,unassigned_region
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
56,110-SPLIT1,56,110
496,unassigned_region-SPLIT1,496,unassigned_region
94,unassigned_region-SPLIT4,94,unassigned_region
567,unassigned_region-SPLIT4,567,unassigned_region
242-SPLIT1,567,242,567
242-SPLIT2,928-SPLIT2,242,928
928-SPLIT2,567,928,567
144,928-SPLIT2,144,928
928-SPLIT1,144,928,144
928-SPLIT3,unassigned_region-SPLIT5,928,unassigned_region
242-SPLIT3,unassigned_region-SPLIT5,242,unassigned_region
836-SPLIT2,567,836,567
242-SPLIT4,unassigned_region-SPLIT4,242,unassigned_region
134-SPLIT1,496,134,496
661,unassigned_region-SPLIT6,661,unassigned_region
290,661,290,661
22,unassigned_region-SPLIT6,22,unassigned_region
996,unassigned_region-SPLIT7,996,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
134-SPLIT2,496,134,496
181-SPLIT2,unassigned_region-SPLIT8,181,unassigned_region
347,181-SPLIT2,347,181
278-SPLIT2,347,278,347
278-SPLIT3,181-SPLIT2,278,181
836-SPLIT3,278-SPLIT3,836,278
242-SPLIT5,unassigned_region-SPLIT9,242,unassigned_region
304-SPLIT1,unassigned_region-SPLIT9,304,unassigned_region
181-SPLIT1,278-SPLIT3,181,278
49,450-SPLIT3,49,450
450-SPLIT1,49,450,49
450-SPLIT2,49,450,49
450-SPLIT3,181-SPLIT2,450,181
274,450-SPLIT3,274,450
110-SPLIT2,unassigned_region-SPLIT8,110,unassigned_region
134-SPLIT3,496,134,496
134-SPLIT4,496,134,496
206,unassigned_region-SPLIT1,206,unassigned_region
304-SPLIT2,117,304,117
117,unassigned_region-SPLIT10,117,unassigned_region
304-SPLIT3,117,304,117
304-SPLIT4,117,304,117
97,117,97,117
110-SPLIT4,117,110,117
62,110-SPLIT4,62,110
329,unassigned_region-SPLIT11,329,unassigned_region
582,329,582,329
110-SPLIT3,unassigned_region-SPLIT11,110,unassigned_region
364-SPLIT3,unassigned_region-SPLIT12,364,unassigned_region
247,364-SPLIT3,247,364
186,247,186,247
227-SPLIT1,247,227,247
276-SPLIT2,247,276,247
364-SPLIT2,247,364,247
276-SPLIT3,364-SPLIT3,276,364
232,unassigned_region-SPLIT12,232,unassigned_region
5,232,5,232
993,unassigned_region-SPLIT13,993,unassigned_region
113,unassigned_region-SPLIT13,113,unassigned_region
71,113,71,113
82,113,82,113
528,82,528,82
419,113,419,113
65,113,65,113
325,113,325,113
538,113,538,113
687,113,687,113
227-SPLIT2,unassigned_region-SPLIT14,227,unassigned_region
836-SPLIT4,unassigned_region-SPLIT14,836,unassigned_region
304-SPLIT5,117,304,117
227-SPLIT3,unassigned_region-SPLIT10,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348,unassigned_region,348
unassigned_region-SPLIT3,348,unassigned_region,348
unassigned_region-SPLIT4,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT5,567,unassigned_region,567
unassigned_region-SPLIT6,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT7,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT8,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT9,278-SPLIT3,unassigned_region,278
unassigned_region-SPLIT10,206,unassigned_region,206
unassigned_region-SPLIT11,62,unassigned_region,62
unassigned_region-SPLIT12,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT13,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT14,117,unassigned_region,117
