unique.split,parent.split,host,parent.host
632-SPLIT1,unassigned_region-SPLIT1,632,unassigned_region
457,632-SPLIT1,457,632
51,632-SPLIT1,51,632
840,51,840,51
0,51,0,51
97,51,97,51
796,51,796,51
211,632-SPLIT1,211,632
632-SPLIT2,unassigned_region-SPLIT1,632,unassigned_region
698,unassigned_region-SPLIT2,698,unassigned_region
642,unassigned_region-SPLIT2,642,unassigned_region
314,632-SPLIT2,314,632
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,632-SPLIT2,unassigned_region,632
