unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
869,402-SPLIT1,869,402
194-SPLIT1,402-SPLIT1,194,402
845,unassigned_region-SPLIT2,845,unassigned_region
766,unassigned_region-SPLIT2,766,unassigned_region
16,402-SPLIT1,16,402
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
275,16,275,16
144,16,144,16
681-SPLIT1,132-SPLIT2,681,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
681-SPLIT2,132-SPLIT2,681,132
681-SPLIT3,132-SPLIT2,681,132
132-SPLIT1,681-SPLIT3,132,681
311,681-SPLIT3,311,681
619,311,619,311
37,311,37,311
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT2,183-SPLIT2,402,183
183-SPLIT1,151,183,151
397-SPLIT1,151,397,151
194-SPLIT2,151,194,151
151,183-SPLIT2,151,183
703,151,703,151
194-SPLIT3,703,194,703
397-SPLIT2,151,397,151
212,397-SPLIT2,212,397
124,212,124,212
294,124,294,124
397-SPLIT3,151,397,151
137,194-SPLIT4,137,194
194-SPLIT4,397-SPLIT3,194,397
337,194-SPLIT4,337,194
260-SPLIT1,151,260,151
196-SPLIT1,unassigned_region-SPLIT4,196,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
821,452,821,452
205,821,205,821
854,821,854,821
196-SPLIT2,452,196,452
584,260-SPLIT1,584,260
260-SPLIT2,151,260,151
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
336,unassigned_region-SPLIT5,336,unassigned_region
269,336,269,336
39,555,39,555
555,unassigned_region-SPLIT5,555,unassigned_region
372,402-SPLIT3,372,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT5,402-SPLIT3,unassigned_region,402
