unique.split,parent.split,host,parent.host
402-SPLIT1,183-SPLIT1,402,183
869,402-SPLIT1,869,402
16,402-SPLIT1,16,402
275,16,275,16
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
372,402-SPLIT1,372,402
555-SPLIT3,unassigned_region-SPLIT3,555,unassigned_region
39,555-SPLIT3,39,555
555-SPLIT1,39,555,39
555-SPLIT2,39,555,39
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT2,183-SPLIT1,402,183
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
311,132,311,132
619,311,619,311
37,311,37,311
132,681,132,681
681,260-SPLIT1,681,260
151,397,151,397
194-SPLIT1,151,194,151
137,194-SPLIT1,137,194
845,194-SPLIT1,845,194
766,194-SPLIT1,766,194
337,194-SPLIT1,337,194
452,194-SPLIT1,452,194
196,unassigned_region-SPLIT4,196,unassigned_region
821-SPLIT2,unassigned_region-SPLIT4,821,unassigned_region
854,821-SPLIT2,854,821
821-SPLIT1,854,821,854
205,821-SPLIT2,205,821
703,151,703,151
194-SPLIT2,703,194,703
584,260-SPLIT2,584,260
260-SPLIT2,397,260,397
397,unassigned_region-SPLIT1,397,unassigned_region
183-SPLIT2,397,183,397
260-SPLIT3,397,260,397
124,397,124,397
294,124,294,124
212,124,212,124
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,452,unassigned_region,452
