unique.split,parent.split,host,parent.host
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
194-SPLIT1,183-SPLIT2,194,183
337,194-SPLIT1,337,194
397-SPLIT1,183-SPLIT2,397,183
402,183-SPLIT2,402,183
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
372,402,372,402
869,402,869,402
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
275,16,275,16
194-SPLIT2,16,194,16
845,194-SPLIT2,845,194
766,194-SPLIT2,766,194
144,16,144,16
183-SPLIT1,402,183,402
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT3,151,194,151
137,194-SPLIT3,137,194
703,151,703,151
194-SPLIT4,703,194,703
124,212,124,212
294,124,294,124
212,397-SPLIT2,212,397
397-SPLIT2,unassigned_region-SPLIT1,397,unassigned_region
260-SPLIT1,397-SPLIT2,260,397
260-SPLIT2,397-SPLIT2,260,397
132,260-SPLIT2,132,260
681-SPLIT1,132,681,132
681-SPLIT2,132,681,132
311,681-SPLIT2,311,681
619,311,619,311
37,311,37,311
584,260-SPLIT2,584,260
452,260-SPLIT2,452,260
196,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
183-SPLIT3,397-SPLIT2,183,397
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,402,unassigned_region,402
