unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183,402,183
194-SPLIT1,unassigned_region-SPLIT2,194,unassigned_region
845,194-SPLIT1,845,194
766,194-SPLIT1,766,194
16,unassigned_region-SPLIT2,16,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
275,16,275,16
869,402-SPLIT1,869,402
336,unassigned_region-SPLIT4,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT4,555,unassigned_region
39,555,39,555
372,402-SPLIT1,372,402
402-SPLIT2,183,402,183
397-SPLIT1,183,397,183
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT2,151,194,151
137,194-SPLIT2,137,194
194-SPLIT3,151,194,151
337,194-SPLIT3,337,194
397-SPLIT2,151,397,151
703,151,703,151
194-SPLIT4,703,194,703
397-SPLIT3,unassigned_region-SPLIT1,397,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
294,124,294,124
212,unassigned_region-SPLIT5,212,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
681-SPLIT1,132,681,132
132,260,132,260
681-SPLIT2,132,681,132
681-SPLIT3,132,681,132
37,311,37,311
311,132,311,132
619,311,619,311
452-SPLIT2,260,452,260
821,452-SPLIT2,821,452
854,821,854,821
205,821,205,821
196,452-SPLIT2,196,452
452-SPLIT1,196,452,196
584,260,584,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT5,397-SPLIT3,unassigned_region,397
