unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402,183-SPLIT1,402,183
16,402,16,402
144,16,144,16
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
275,16,275,16
869,402,869,402
372,402,372,402
555-SPLIT2,unassigned_region-SPLIT3,555,unassigned_region
39,555-SPLIT2,39,555
555-SPLIT1,39,555,39
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
397-SPLIT1,unassigned_region-SPLIT1,397,unassigned_region
124,397-SPLIT1,124,397
294,124,294,124
212,124,212,124
584,260-SPLIT1,584,260
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
452,260-SPLIT1,452,260
196-SPLIT1,452,196,452
196-SPLIT2,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
703,151,703,151
194,unassigned_region-SPLIT4,194,unassigned_region
337,194,337,194
845,194,845,194
766,194,766,194
137,194,137,194
397-SPLIT2,unassigned_region-SPLIT4,397,unassigned_region
260-SPLIT2,151,260,151
681-SPLIT2,260-SPLIT2,681,260
132,681-SPLIT2,132,681
681-SPLIT1,132,681,132
311,132,311,132
37,311,37,311
619,311,619,311
397-SPLIT3,151,397,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,151,unassigned_region,151
