unique.split,parent.split,host,parent.host
260-SPLIT1,402-SPLIT1,260,402
132,260-SPLIT1,132,260
681-SPLIT1,132,681,132
681-SPLIT2,132,681,132
37,311,37,311
311,681-SPLIT2,311,681
619,311,619,311
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
869,402-SPLIT1,869,402
144,16,144,16
16,402-SPLIT1,16,402
275,16,275,16
510,unassigned_region-SPLIT2,510,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
372,402-SPLIT1,372,402
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
183,unassigned_region-SPLIT1,183,unassigned_region
260-SPLIT2,183,260,183
452,260-SPLIT2,452,260
196-SPLIT1,452,196,452
196-SPLIT2,452,196,452
821,452,821,452
205,821,205,821
854,821,854,821
584,260-SPLIT2,584,260
397-SPLIT1,unassigned_region-SPLIT4,397,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
294,124,294,124
151,unassigned_region-SPLIT4,151,unassigned_region
845,194-SPLIT1,845,194
766,194-SPLIT1,766,194
194-SPLIT1,unassigned_region-SPLIT6,194,unassigned_region
137,194-SPLIT1,137,194
397-SPLIT2,unassigned_region-SPLIT6,397,unassigned_region
703,151,703,151
194-SPLIT2,703,194,703
337,194-SPLIT2,337,194
194-SPLIT3,703,194,703
397-SPLIT3,151,397,151
397-SPLIT4,unassigned_region-SPLIT7,397,unassigned_region
402-SPLIT2,unassigned_region-SPLIT7,402,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,183,unassigned_region,183
unassigned_region-SPLIT5,397-SPLIT1,unassigned_region,397
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,183,unassigned_region,183
