unique.split,parent.split,host,parent.host
397-SPLIT1,unassigned_region-SPLIT1,397,unassigned_region
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
681-SPLIT1,unassigned_region-SPLIT2,681,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
37,311,37,311
619,311,619,311
681-SPLIT2,132,681,132
681-SPLIT3,unassigned_region-SPLIT1,681,unassigned_region
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
372,402-SPLIT1,372,402
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
16,402-SPLIT1,16,402
275,16,275,16
102,16,102,16
144,unassigned_region-SPLIT4,144,unassigned_region
510,unassigned_region-SPLIT4,510,unassigned_region
869,402-SPLIT1,869,402
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT2,183-SPLIT2,402,183
183-SPLIT1,260-SPLIT2,183,260
397-SPLIT2,260-SPLIT2,397,260
124,397-SPLIT2,124,397
212,124,212,124
294,124,294,124
584,260-SPLIT2,584,260
260-SPLIT2,183-SPLIT2,260,183
452,260-SPLIT2,452,260
821,452,821,452
854,821,854,821
205,821,205,821
196,452,196,452
397-SPLIT3,151,397,151
151,260-SPLIT2,151,260
703,151,703,151
194-SPLIT1,703,194,703
845,194-SPLIT1,845,194
766,194-SPLIT1,766,194
137,194-SPLIT2,137,194
194-SPLIT2,151,194,151
337,194-SPLIT2,337,194
397-SPLIT4,151,397,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,16,unassigned_region,16
