unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183-SPLIT1,402,183
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
16,402-SPLIT2,16,402
275,16,275,16
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
869,402-SPLIT2,869,402
372,402-SPLIT2,372,402
336,402-SPLIT2,336,402
555,336,555,336
39,555,39,555
269,336,269,336
151,unassigned_region-SPLIT1,151,unassigned_region
703-SPLIT1,151,703,151
194-SPLIT1,703-SPLIT1,194,703
260-SPLIT1,703-SPLIT1,260,703
194-SPLIT2,151,194,151
845,194-SPLIT2,845,194
766,194-SPLIT2,766,194
137,194-SPLIT2,137,194
821,452,821,452
854,821,854,821
205,821,205,821
452,unassigned_region-SPLIT3,452,unassigned_region
196,452,196,452
260-SPLIT2,unassigned_region-SPLIT3,260,unassigned_region
584,260-SPLIT2,584,260
183-SPLIT2,397,183,397
397,unassigned_region-SPLIT1,397,unassigned_region
703-SPLIT2,unassigned_region-SPLIT4,703,unassigned_region
194-SPLIT3,unassigned_region-SPLIT4,194,unassigned_region
337,194-SPLIT3,337,194
294,unassigned_region-SPLIT5,294,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
212,124,212,124
132-SPLIT3,260-SPLIT3,132,260
681,132-SPLIT3,681,132
311,681,311,681
619,311,619,311
37,311,37,311
132-SPLIT1,681,132,681
132-SPLIT2,681,132,681
260-SPLIT3,397,260,397
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,397,unassigned_region,397
unassigned_region-SPLIT5,397,unassigned_region,397
