unique.split,parent.split,host,parent.host
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
132-SPLIT3,260-SPLIT1,132,260
681,132-SPLIT3,681,132
132-SPLIT1,681,132,681
311,681,311,681
37,311,37,311
619,311,619,311
132-SPLIT2,681,132,681
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402,183-SPLIT1,402,183
372,402,372,402
555-SPLIT2,unassigned_region-SPLIT2,555,unassigned_region
39,555-SPLIT2,39,555
555-SPLIT1,39,555,39
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
869,402,869,402
16,402,16,402
275,16,275,16
144,unassigned_region-SPLIT3,144,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
397-SPLIT1,151,397,151
151,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT2,151,397,151
294,unassigned_region-SPLIT4,294,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
212,124,212,124
194-SPLIT1,151,194,151
337,194-SPLIT1,337,194
703,151,703,151
137,194-SPLIT2,137,194
194-SPLIT2,703,194,703
845,unassigned_region-SPLIT5,845,unassigned_region
766,unassigned_region-SPLIT5,766,unassigned_region
397-SPLIT3,unassigned_region-SPLIT1,397,unassigned_region
452,unassigned_region-SPLIT1,452,unassigned_region
821,452,821,452
854,821,854,821
205,821,205,821
196,452,196,452
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
584,260-SPLIT2,584,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,397-SPLIT2,unassigned_region,397
unassigned_region-SPLIT5,194-SPLIT2,unassigned_region,194
