unique.split,parent.split,host,parent.host
397,unassigned_region-SPLIT1,397,unassigned_region
183-SPLIT1,397,183,397
260-SPLIT1,397,260,397
681-SPLIT1,unassigned_region-SPLIT2,681,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
681-SPLIT2,132,681,132
311,132,311,132
37,311,37,311
619,311,619,311
681-SPLIT3,132,681,132
703-SPLIT1,260-SPLIT1,703,260
212,unassigned_region-SPLIT3,212,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
294,124,294,124
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
584,260-SPLIT2,584,260
452,260-SPLIT2,452,260
196-SPLIT1,452,196,452
821,452,821,452
205,821,205,821
854,821,854,821
196-SPLIT2,452,196,452
194-SPLIT1,703-SPLIT2,194,703
703-SPLIT2,151,703,151
194-SPLIT2,703-SPLIT2,194,703
337,194-SPLIT2,337,194
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT3,unassigned_region-SPLIT4,194,unassigned_region
845,unassigned_region-SPLIT5,845,unassigned_region
766,unassigned_region-SPLIT5,766,unassigned_region
137,194-SPLIT3,137,194
260-SPLIT3,unassigned_region-SPLIT4,260,unassigned_region
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183-SPLIT2,402,183
372,402-SPLIT2,372,402
402-SPLIT2,183-SPLIT2,402,183
555,unassigned_region-SPLIT6,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT6,336,unassigned_region
269,336,269,336
16,402-SPLIT2,16,402
275,16,275,16
144,16,144,16
510,unassigned_region-SPLIT7,510,unassigned_region
102,unassigned_region-SPLIT7,102,unassigned_region
869,402-SPLIT2,869,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT3,397,unassigned_region,397
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,194-SPLIT3,unassigned_region,194
unassigned_region-SPLIT6,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT7,16,unassigned_region,16
