unique.split,parent.split,host,parent.host
402-SPLIT1,183-SPLIT1,402,183
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
372,402-SPLIT1,372,402
869,402-SPLIT1,869,402
16,402-SPLIT1,16,402
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
275,16,275,16
144,16,144,16
194-SPLIT1,402-SPLIT1,194,402
845,unassigned_region-SPLIT4,845,unassigned_region
766,unassigned_region-SPLIT4,766,unassigned_region
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT2,183-SPLIT1,402,183
260-SPLIT1,151,260,151
584,260-SPLIT1,584,260
452,260-SPLIT1,452,260
196-SPLIT1,452,196,452
196-SPLIT2,452,196,452
821,452,821,452
205,821,205,821
854,821,854,821
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT2,151,194,151
337,194-SPLIT2,337,194
194-SPLIT3,703,194,703
703,151,703,151
137,194-SPLIT4,137,194
194-SPLIT4,151,194,151
397,unassigned_region-SPLIT1,397,unassigned_region
212,397,212,397
124,212,124,212
294,124,294,124
260-SPLIT2,397,260,397
132-SPLIT2,unassigned_region-SPLIT5,132,unassigned_region
681-SPLIT1,132-SPLIT2,681,132
681-SPLIT2,132-SPLIT2,681,132
132-SPLIT1,681-SPLIT2,132,681
311,681-SPLIT2,311,681
619,311,619,311
37,311,37,311
681-SPLIT3,unassigned_region-SPLIT5,681,unassigned_region
183-SPLIT2,397,183,397
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT5,260-SPLIT2,unassigned_region,260
