unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
260-SPLIT1,183-SPLIT1,260,183
372,402-SPLIT1,372,402
402-SPLIT1,183-SPLIT1,402,183
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
16,402-SPLIT1,16,402
510,16,510,16
102,16,102,16
275,16,275,16
144,16,144,16
869,402-SPLIT1,869,402
260-SPLIT2,unassigned_region-SPLIT3,260,unassigned_region
402-SPLIT2,unassigned_region-SPLIT3,402,unassigned_region
397,unassigned_region-SPLIT1,397,unassigned_region
124,397,124,397
212,124,212,124
294,124,294,124
260-SPLIT3,397,260,397
703,151,703,151
151,397,151,397
196-SPLIT1,452,196,452
452,151,452,151
196-SPLIT2,452,196,452
821,452,821,452
205,821,205,821
854,821,854,821
194,151,194,151
766,unassigned_region-SPLIT4,766,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
137,194,137,194
337,194,337,194
260-SPLIT4,397,260,397
584,260-SPLIT4,584,260
132,unassigned_region-SPLIT5,132,unassigned_region
681-SPLIT1,132,681,132
619,311,619,311
311,132,311,132
681-SPLIT2,311,681,311
37,311,37,311
681-SPLIT3,unassigned_region-SPLIT5,681,unassigned_region
183-SPLIT2,397,183,397
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,183-SPLIT1,unassigned_region,183
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,260-SPLIT4,unassigned_region,260
