unique.split,parent.split,host,parent.host
260,unassigned_region-SPLIT1,260,unassigned_region
681,260,681,260
132,681,132,681
311,132,311,132
619,311,619,311
37,311,37,311
854,821,854,821
821,452,821,452
205,821,205,821
452,260,452,260
196,452,196,452
584,260,584,260
124,397-SPLIT1,124,397
294,124,294,124
212,124,212,124
397-SPLIT1,unassigned_region-SPLIT1,397,unassigned_region
194,151,194,151
137,194,137,194
845,194,845,194
766,194,766,194
337,194,337,194
397-SPLIT2,194,397,194
151,unassigned_region-SPLIT1,151,unassigned_region
703,151,703,151
402-SPLIT1,unassigned_region-SPLIT2,402,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
102,510,102,510
144,unassigned_region-SPLIT3,144,unassigned_region
16,402-SPLIT1,16,402
275,16,275,16
869,402-SPLIT1,869,402
372,402-SPLIT1,372,402
555,unassigned_region-SPLIT4,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT4,336,unassigned_region
269,336,269,336
397-SPLIT3,unassigned_region-SPLIT2,397,unassigned_region
183,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT2,183,402,183
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,183,unassigned_region,183
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,402-SPLIT1,unassigned_region,402
