unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
397-SPLIT1,183,397,183
402,183,402,183
16,402,16,402
275,16,275,16
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
869,402,869,402
372,402,372,402
336,402,336,402
555,336,555,336
39,555,39,555
269,336,269,336
452,260-SPLIT1,452,260
854,821,854,821
821,452,821,452
205,821,205,821
196,452,196,452
260-SPLIT1,183,260,183
584,260-SPLIT1,584,260
260-SPLIT2,151,260,151
681,260-SPLIT2,681,260
132,681,132,681
311,132,311,132
619,311,619,311
37,311,37,311
397-SPLIT2,151,397,151
194,397-SPLIT2,194,397
337,194,337,194
137,194,137,194
845,194,845,194
766,194,766,194
151,unassigned_region-SPLIT1,151,unassigned_region
294,unassigned_region-SPLIT3,294,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
212,124,212,124
397-SPLIT3,unassigned_region-SPLIT3,397,unassigned_region
703-SPLIT1,151,703,151
260-SPLIT3,703-SPLIT1,260,703
703-SPLIT2,151,703,151
397-SPLIT4,151,397,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,151,unassigned_region,151
