unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183-SPLIT1,402,183
194-SPLIT1,unassigned_region-SPLIT2,194,unassigned_region
845,194-SPLIT1,845,194
766,194-SPLIT1,766,194
16,unassigned_region-SPLIT2,16,unassigned_region
144,16,144,16
275,16,275,16
102,unassigned_region-SPLIT3,102,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
869,402-SPLIT1,869,402
372,402-SPLIT1,372,402
555,unassigned_region-SPLIT4,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT4,336,unassigned_region
269,336,269,336
402-SPLIT2,183-SPLIT1,402,183
132,unassigned_region-SPLIT5,132,unassigned_region
681-SPLIT1,132,681,132
311,unassigned_region-SPLIT6,311,unassigned_region
619,311,619,311
37,unassigned_region-SPLIT6,37,unassigned_region
681-SPLIT2,132,681,132
681-SPLIT3,unassigned_region-SPLIT5,681,unassigned_region
260-SPLIT1,151,260,151
151,unassigned_region-SPLIT1,151,unassigned_region
137,194-SPLIT2,137,194
194-SPLIT2,151,194,151
337,194-SPLIT2,337,194
703-SPLIT1,151,703,151
703-SPLIT2,unassigned_region-SPLIT1,703,unassigned_region
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
397,unassigned_region-SPLIT1,397,unassigned_region
260-SPLIT2,397,260,397
584,260-SPLIT2,584,260
452,260-SPLIT2,452,260
196,452,196,452
854,821,854,821
821,452,821,452
205,821,205,821
124,397,124,397
294,124,294,124
212,124,212,124
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT5,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT6,132,unassigned_region,132
