unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402,183-SPLIT1,402,183
372,402,372,402
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
16,402,16,402
102,unassigned_region-SPLIT3,102,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
144,16,144,16
275,16,275,16
869,402,869,402
183-SPLIT2,260,183,260
260,unassigned_region-SPLIT1,260,unassigned_region
132,260,132,260
681-SPLIT1,132,681,132
681-SPLIT2,132,681,132
311,132,311,132
619,311,619,311
37,311,37,311
681-SPLIT3,132,681,132
703,151,703,151
194-SPLIT1,703,194,703
151,260,151,260
397-SPLIT1,unassigned_region-SPLIT4,397,unassigned_region
194-SPLIT2,unassigned_region-SPLIT4,194,unassigned_region
137,194-SPLIT2,137,194
845,194-SPLIT2,845,194
766,194-SPLIT2,766,194
194-SPLIT3,397-SPLIT2,194,397
337,194-SPLIT3,337,194
397-SPLIT2,260,397,260
124,397-SPLIT2,124,397
212,124,212,124
294,124,294,124
584,260,584,260
196-SPLIT1,452,196,452
196-SPLIT2,452,196,452
452,260,452,260
821,452,821,452
854,821,854,821
205,821,205,821
196-SPLIT3,452,196,452
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,151,unassigned_region,151
