unique.split,parent.split,host,parent.host
397-SPLIT1,260-SPLIT1,397,260
132,260-SPLIT1,132,260
681-SPLIT1,132,681,132
311,681-SPLIT1,311,681
37,311,37,311
619,311,619,311
681-SPLIT2,132,681,132
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
16,402,16,402
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
275,16,275,16
144,16,144,16
402,183-SPLIT2,402,183
869,402,869,402
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
372,402,372,402
183-SPLIT1,402,183,402
194-SPLIT1,151,194,151
337,194-SPLIT1,337,194
584,260-SPLIT2,584,260
260-SPLIT2,151,260,151
452,260-SPLIT2,452,260
196,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
151,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT2,151,397,151
212,397-SPLIT2,212,397
124,212,124,212
294,124,294,124
397-SPLIT3,unassigned_region-SPLIT4,397,unassigned_region
703,unassigned_region-SPLIT4,703,unassigned_region
260-SPLIT3,703,260,703
194-SPLIT2,151,194,151
137,194-SPLIT2,137,194
845,194-SPLIT2,845,194
766,194-SPLIT2,766,194
183-SPLIT3,unassigned_region-SPLIT1,183,unassigned_region
397-SPLIT4,unassigned_region-SPLIT1,397,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,151,unassigned_region,151
