unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
402,183,402,183
397-SPLIT1,402,397,402
869,402,869,402
16,402,16,402
275,16,275,16
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
372,402,372,402
555-SPLIT2,unassigned_region-SPLIT3,555,unassigned_region
39,555-SPLIT2,39,555
555-SPLIT1,39,555,39
269,336,269,336
336,unassigned_region-SPLIT3,336,unassigned_region
260-SPLIT1,183,260,183
132,260-SPLIT1,132,260
681-SPLIT1,132,681,132
311,unassigned_region-SPLIT4,311,unassigned_region
619,311,619,311
37,311,37,311
681-SPLIT2,unassigned_region-SPLIT4,681,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT2,unassigned_region-SPLIT5,397,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
337,194,337,194
137,194,137,194
845,194,845,194
766,194,766,194
397-SPLIT3,151,397,151
212,124,212,124
124,397-SPLIT3,124,397
294,124,294,124
703,151,703,151
452,260-SPLIT2,452,260
821,452,821,452
854,821,854,821
205,821,205,821
196-SPLIT1,452,196,452
196-SPLIT2,452,196,452
260-SPLIT2,151,260,151
584,260-SPLIT2,584,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,151,unassigned_region,151
