unique.split,parent.split,host,parent.host
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
681-SPLIT1,unassigned_region-SPLIT2,681,unassigned_region
311,681-SPLIT1,311,681
619,311,619,311
37,311,37,311
132,unassigned_region-SPLIT2,132,unassigned_region
681-SPLIT2,132,681,132
681-SPLIT3,132,681,132
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
372,402-SPLIT1,372,402
16,402-SPLIT1,16,402
144,16,144,16
102,16,102,16
510,16,510,16
275,16,275,16
869,402-SPLIT1,869,402
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
397-SPLIT1,183-SPLIT2,397,183
124,397-SPLIT3,124,397
212,124,212,124
294,124,294,124
397-SPLIT3,183-SPLIT2,397,183
151,unassigned_region-SPLIT4,151,unassigned_region
703-SPLIT1,unassigned_region-SPLIT5,703,unassigned_region
397-SPLIT2,unassigned_region-SPLIT5,397,unassigned_region
703-SPLIT2,151,703,151
194-SPLIT1,703-SPLIT2,194,703
137,194-SPLIT1,137,194
845,194-SPLIT1,845,194
766,194-SPLIT1,766,194
194-SPLIT2,151,194,151
337,194-SPLIT2,337,194
194-SPLIT3,151,194,151
183-SPLIT1,unassigned_region-SPLIT4,183,unassigned_region
260-SPLIT2,unassigned_region-SPLIT4,260,unassigned_region
584,260-SPLIT2,584,260
452,260-SPLIT2,452,260
821-SPLIT2,452,821,452
205,821-SPLIT2,205,821
854,821-SPLIT2,854,821
821-SPLIT1,854,821,854
196,452,196,452
402-SPLIT2,183-SPLIT2,402,183
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,397-SPLIT3,unassigned_region,397
unassigned_region-SPLIT5,151,unassigned_region,151
