unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
372,402-SPLIT1,372,402
402-SPLIT1,183-SPLIT1,402,183
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
16,402-SPLIT1,16,402
275,16,275,16
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
144,16,144,16
869,402-SPLIT1,869,402
402-SPLIT2,183-SPLIT1,402,183
132,260-SPLIT1,132,260
681-SPLIT1,132,681,132
311,132,311,132
619,311,619,311
37,311,37,311
681-SPLIT2,132,681,132
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
194-SPLIT1,397,194,397
766,194-SPLIT1,766,194
845,194-SPLIT1,845,194
137,194-SPLIT1,137,194
397,unassigned_region-SPLIT1,397,unassigned_region
151,397,151,397
703,151,703,151
194-SPLIT2,703,194,703
584,260-SPLIT2,584,260
260-SPLIT2,151,260,151
452,260-SPLIT2,452,260
821,452,821,452
205,821,205,821
854,821,854,821
196,452,196,452
194-SPLIT3,151,194,151
337,194-SPLIT3,337,194
183-SPLIT2,397,183,397
124,397,124,397
212,124,212,124
294,124,294,124
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
