unique.split,parent.split,host,parent.host
584,260,584,260
260,unassigned_region-SPLIT1,260,unassigned_region
452,260,452,260
196,unassigned_region-SPLIT2,196,unassigned_region
821,unassigned_region-SPLIT2,821,unassigned_region
854,821,854,821
205,821,205,821
397-SPLIT1,260,397,260
124,397-SPLIT1,124,397
294,124,294,124
212,124,212,124
681-SPLIT1,unassigned_region-SPLIT3,681,unassigned_region
681-SPLIT2,132,681,132
132,unassigned_region-SPLIT3,132,unassigned_region
311-SPLIT2,132,311,132
311-SPLIT1,619,311,619
619,311-SPLIT2,619,311
37,311-SPLIT2,37,311
681-SPLIT3,132,681,132
397-SPLIT2,unassigned_region-SPLIT1,397,unassigned_region
194-SPLIT1,397-SPLIT2,194,397
337,194-SPLIT1,337,194
703,151,703,151
151,183,151,183
194-SPLIT2,151,194,151
137,194-SPLIT2,137,194
766,unassigned_region-SPLIT4,766,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
397-SPLIT3,183,397,183
183,unassigned_region-SPLIT1,183,unassigned_region
16,402,16,402
102,unassigned_region-SPLIT5,102,unassigned_region
510,unassigned_region-SPLIT5,510,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
275,16,275,16
402,183,402,183
869,402,869,402
555,unassigned_region-SPLIT6,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT6,336,unassigned_region
269,336,269,336
372,402,372,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,452,unassigned_region,452
unassigned_region-SPLIT3,260,unassigned_region,260
unassigned_region-SPLIT4,194-SPLIT2,unassigned_region,194
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,402,unassigned_region,402
