unique.split,parent.split,host,parent.host
132-SPLIT2,260-SPLIT1,132,260
681-SPLIT1,132-SPLIT2,681,132
311,681-SPLIT1,311,681
37,311,37,311
619,311,619,311
681-SPLIT2,132-SPLIT2,681,132
132-SPLIT1,681-SPLIT2,132,681
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183-SPLIT1,402,183
869,402-SPLIT1,869,402
16,402-SPLIT1,16,402
144,16,144,16
275,16,275,16
102,unassigned_region-SPLIT2,102,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
372,402-SPLIT1,372,402
402-SPLIT2,183-SPLIT1,402,183
397,unassigned_region-SPLIT1,397,unassigned_region
212-SPLIT2,397,212,397
124,212-SPLIT2,124,212
212-SPLIT1,124,212,124
294,124,294,124
183-SPLIT2,397,183,397
452,260-SPLIT2,452,260
196,452,196,452
821,452,821,452
205,821,205,821
854,821,854,821
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
584,260-SPLIT2,584,260
194,151,194,151
337,194,337,194
137,194,137,194
766,unassigned_region-SPLIT4,766,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
703,151,703,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,194,unassigned_region,194
