unique.split,parent.split,host,parent.host
397-SPLIT1,unassigned_region-SPLIT1,397,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
37,311,37,311
619,311,619,311
681-SPLIT1,unassigned_region-SPLIT3,681,unassigned_region
681-SPLIT2,132,681,132
681-SPLIT3,unassigned_region-SPLIT2,681,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
397-SPLIT2,260,397,260
212,397-SPLIT2,212,397
124,212,124,212
294,124,294,124
584,260,584,260
452-SPLIT2,260,452,260
821,452-SPLIT2,821,452
854,821,854,821
196,821,196,821
452-SPLIT1,821,452,821
205,821,205,821
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
397-SPLIT3,151,397,151
151,unassigned_region-SPLIT1,151,unassigned_region
194,151,194,151
137,194,137,194
845,194,845,194
766,194,766,194
337,194,337,194
703,151,703,151
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183-SPLIT2,402,183
869,402-SPLIT1,869,402
16,402-SPLIT1,16,402
102,unassigned_region-SPLIT4,102,unassigned_region
510,unassigned_region-SPLIT4,510,unassigned_region
275,16,275,16
144,16,144,16
372,402-SPLIT1,372,402
555,unassigned_region-SPLIT5,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT5,336,unassigned_region
269,336,269,336
397-SPLIT4,unassigned_region-SPLIT6,397,unassigned_region
402-SPLIT2,unassigned_region-SPLIT6,402,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT6,183-SPLIT2,unassigned_region,183
