unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183-SPLIT1,402,183
402-SPLIT2,183-SPLIT1,402,183
372,402-SPLIT2,372,402
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
869,402-SPLIT2,869,402
16,402-SPLIT2,16,402
275,16,275,16
102,unassigned_region-SPLIT3,102,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
703,151,703,151
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT1,151,194,151
337,194-SPLIT1,337,194
194-SPLIT2,151,194,151
137,194-SPLIT2,137,194
766,unassigned_region-SPLIT4,766,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
681,260-SPLIT1,681,260
132-SPLIT1,681,132,681
311,132-SPLIT1,311,132
619,311,619,311
37,311,37,311
132-SPLIT2,681,132,681
260-SPLIT1,151,260,151
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
260-SPLIT2,397,260,397
584,260-SPLIT2,584,260
452,260-SPLIT2,452,260
196,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
397,unassigned_region-SPLIT1,397,unassigned_region
124,397,124,397
294,124,294,124
212,124,212,124
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,194-SPLIT2,unassigned_region,194
