unique.split,parent.split,host,parent.host
681-SPLIT3,260-SPLIT1,681,260
132,681-SPLIT3,132,681
681-SPLIT1,132,681,132
681-SPLIT2,132,681,132
311,132,311,132
619,311,619,311
37,311,37,311
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
372,402-SPLIT1,372,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
397-SPLIT1,402-SPLIT1,397,402
510,16,510,16
102,16,102,16
16,402-SPLIT1,16,402
275,16,275,16
144,16,144,16
869,402-SPLIT1,869,402
402-SPLIT2,183,402,183
183,unassigned_region-SPLIT1,183,unassigned_region
397-SPLIT2,unassigned_region-SPLIT3,397,unassigned_region
124,397-SPLIT2,124,397
212,124,212,124
294,212,294,212
151,unassigned_region-SPLIT3,151,unassigned_region
194-SPLIT1,151,194,151
766,unassigned_region-SPLIT4,766,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
137,194-SPLIT1,137,194
703,151,703,151
194-SPLIT2,703,194,703
397-SPLIT3,unassigned_region-SPLIT5,397,unassigned_region
194-SPLIT3,unassigned_region-SPLIT5,194,unassigned_region
337,194-SPLIT3,337,194
821,unassigned_region-SPLIT7,821,unassigned_region
205,821,205,821
854,821,854,821
196,unassigned_region-SPLIT7,196,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
260-SPLIT2,unassigned_region-SPLIT6,260,unassigned_region
584,260-SPLIT2,584,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,183,unassigned_region,183
unassigned_region-SPLIT4,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,452,unassigned_region,452
