unique.split,parent.split,host,parent.host
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
402,183-SPLIT2,402,183
372,402,372,402
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
869,402,869,402
16,402,16,402
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
275,16,275,16
144,16,144,16
194-SPLIT1,402,194,402
845,unassigned_region-SPLIT4,845,unassigned_region
766,unassigned_region-SPLIT4,766,unassigned_region
183-SPLIT1,402,183,402
151,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT1,unassigned_region-SPLIT5,397,unassigned_region
703-SPLIT1,unassigned_region-SPLIT5,703,unassigned_region
194-SPLIT2,703-SPLIT1,194,703
703-SPLIT2,260-SPLIT1,703,260
260-SPLIT1,unassigned_region-SPLIT5,260,unassigned_region
132,unassigned_region-SPLIT6,132,unassigned_region
681-SPLIT1,132,681,132
311,132,311,132
619,311,619,311
37,311,37,311
681-SPLIT2,132,681,132
681-SPLIT3,132,681,132
681-SPLIT4,unassigned_region-SPLIT6,681,unassigned_region
397-SPLIT2,unassigned_region-SPLIT7,397,unassigned_region
124,397-SPLIT2,124,397
294,124,294,124
212,124,212,124
137,194-SPLIT3,137,194
194-SPLIT3,unassigned_region-SPLIT7,194,unassigned_region
194-SPLIT4,703-SPLIT3,194,703
337,194-SPLIT4,337,194
703-SPLIT3,unassigned_region-SPLIT7,703,unassigned_region
584,260-SPLIT2,584,260
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
196,452,196,452
452,260-SPLIT2,452,260
821,452,821,452
205,821,205,821
854,821,854,821
183-SPLIT3,unassigned_region-SPLIT1,183,unassigned_region
397-SPLIT3,unassigned_region-SPLIT1,397,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT7,151,unassigned_region,151
