unique.split,parent.split,host,parent.host
260,unassigned_region-SPLIT1,260,unassigned_region
132,260,132,260
681-SPLIT1,132,681,132
681-SPLIT2,unassigned_region-SPLIT2,681,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
619,311,619,311
37,311,37,311
397-SPLIT1,260,397,260
124,397-SPLIT1,124,397
212,124,212,124
294,124,294,124
452,260,452,260
205,821,205,821
821,452,821,452
854,821,854,821
196-SPLIT1,821,196,821
196-SPLIT2,452,196,452
584,260,584,260
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
703,151-SPLIT2,703,151
194-SPLIT1,703,194,703
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT2,151-SPLIT2,194,151
337,194-SPLIT2,337,194
845,194-SPLIT2,845,194
766,194-SPLIT2,766,194
137,194-SPLIT2,137,194
183,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183,402,183
402-SPLIT2,183,402,183
869,402-SPLIT2,869,402
102,unassigned_region-SPLIT3,102,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
16,402-SPLIT2,16,402
275,16,275,16
372,402-SPLIT2,372,402
555,unassigned_region-SPLIT4,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT4,336,unassigned_region
269,336,269,336
397-SPLIT2,183,397,183
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,402-SPLIT2,unassigned_region,402
