unique.split,parent.split,host,parent.host
194-SPLIT1,unassigned_region-SPLIT1,194,unassigned_region
766,unassigned_region-SPLIT2,766,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
16,402-SPLIT1,16,402
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
275,16,275,16
144,16,144,16
869,402-SPLIT1,869,402
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
681-SPLIT1,unassigned_region-SPLIT1,681,unassigned_region
311,681-SPLIT1,311,681
619,311,619,311
37,311,37,311
681-SPLIT2,132,681,132
132,unassigned_region-SPLIT1,132,unassigned_region
194-SPLIT2,397,194,397
137,194-SPLIT2,137,194
212,397,212,397
124,212,124,212
294,124,294,124
397,unassigned_region-SPLIT1,397,unassigned_region
183-SPLIT1,397,183,397
194-SPLIT3,151,194,151
337,194-SPLIT3,337,194
151,397,151,397
452,unassigned_region-SPLIT4,452,unassigned_region
196,452,196,452
821,452,821,452
205,821,205,821
854,821,854,821
260-SPLIT2,unassigned_region-SPLIT4,260,unassigned_region
584,260-SPLIT2,584,260
194-SPLIT4,151,194,151
703,151,703,151
260-SPLIT3,703,260,703
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
260-SPLIT4,unassigned_region-SPLIT5,260,unassigned_region
402-SPLIT2,unassigned_region-SPLIT5,402,unassigned_region
269,336,269,336
336,unassigned_region-SPLIT6,336,unassigned_region
555-SPLIT2,unassigned_region-SPLIT6,555,unassigned_region
39,555-SPLIT2,39,555
555-SPLIT1,39,555,39
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
372,402-SPLIT3,372,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,183-SPLIT2,unassigned_region,183
unassigned_region-SPLIT6,402-SPLIT3,unassigned_region,402
