unique.split,parent.split,host,parent.host
260-SPLIT1,unassigned_region-SPLIT2,260,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
311,132,311,132
619,311,619,311
37,311,37,311
681-SPLIT1,132,681,132
681-SPLIT2,132,681,132
681-SPLIT3,132,681,132
869,402-SPLIT1,869,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
144,16,144,16
16,402-SPLIT1,16,402
275,16,275,16
510,16,510,16
102,16,102,16
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
372,402-SPLIT1,372,402
397-SPLIT1,151,397,151
124,397-SPLIT1,124,397
294,124,294,124
212,124,212,124
703,151,703,151
260-SPLIT2,703,260,703
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT1,151,194,151
137,194-SPLIT1,137,194
845,194-SPLIT1,845,194
766,194-SPLIT1,766,194
194-SPLIT2,151,194,151
337,194-SPLIT2,337,194
452,unassigned_region-SPLIT4,452,unassigned_region
196,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
260-SPLIT3,unassigned_region-SPLIT4,260,unassigned_region
584,260-SPLIT3,584,260
183,unassigned_region-SPLIT1,183,unassigned_region
260-SPLIT4,183,260,183
402-SPLIT2,183,402,183
397-SPLIT2,183,397,183
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,151,unassigned_region,151
