unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
372,402-SPLIT1,372,402
336,402-SPLIT1,336,402
269,336,269,336
555,336,555,336
39,555,39,555
397-SPLIT1,402-SPLIT1,397,402
869,402-SPLIT1,869,402
194-SPLIT1,402-SPLIT1,194,402
845,unassigned_region-SPLIT2,845,unassigned_region
766,unassigned_region-SPLIT2,766,unassigned_region
16,402-SPLIT1,16,402
275,16,275,16
144,unassigned_region-SPLIT3,144,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
397-SPLIT2,183,397,183
183,unassigned_region-SPLIT1,183,unassigned_region
703,151,703,151
194-SPLIT2,703,194,703
151,183,151,183
137,194-SPLIT3,137,194
194-SPLIT3,151,194,151
397-SPLIT3,151,397,151
212,397-SPLIT3,212,397
124,212,124,212
294,124,294,124
584,260-SPLIT1,584,260
260-SPLIT1,151,260,151
196,452,196,452
452,260-SPLIT1,452,260
821,452,821,452
205,821,205,821
854,821,854,821
194-SPLIT4,151,194,151
337,194-SPLIT4,337,194
402-SPLIT2,183,402,183
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
681-SPLIT1,132,681,132
132,681-SPLIT2,132,681
311,132,311,132
619,311,619,311
37,311,37,311
681-SPLIT2,260-SPLIT2,681,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT3,16,unassigned_region,16
