unique.split,parent.split,host,parent.host
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183-SPLIT1,402,183
402-SPLIT2,183-SPLIT1,402,183
194-SPLIT1,unassigned_region-SPLIT2,194,unassigned_region
845,194-SPLIT1,845,194
766,194-SPLIT1,766,194
16,unassigned_region-SPLIT2,16,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
275,16,275,16
144,16,144,16
869,402-SPLIT2,869,402
372,402-SPLIT2,372,402
336,unassigned_region-SPLIT4,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT4,555,unassigned_region
39,555,39,555
212,397,212,397
124,212,124,212
294,124,294,124
397,unassigned_region-SPLIT1,397,unassigned_region
260-SPLIT1,397,260,397
452,260-SPLIT1,452,260
196,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
584,260-SPLIT1,584,260
183-SPLIT2,397,183,397
151-SPLIT1,397,151,397
151-SPLIT2,397,151,397
194-SPLIT2,151-SPLIT2,194,151
337,194-SPLIT2,337,194
194-SPLIT3,397,194,397
137,194-SPLIT3,137,194
703,397,703,397
194-SPLIT4,703,194,703
260-SPLIT2,397,260,397
132,260-SPLIT2,132,260
681-SPLIT1,132,681,132
681-SPLIT2,132,681,132
311,681-SPLIT2,311,681
619,311,619,311
37,311,37,311
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,402-SPLIT2,unassigned_region,402
