unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
402,183,402,183
16,402,16,402
144,16,144,16
510,unassigned_region-SPLIT2,510,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
275,16,275,16
869,402,869,402
372,402,372,402
555,402,555,402
39,555,39,555
336-SPLIT1,555,336,555
269,336-SPLIT1,269,336
336-SPLIT2,555,336,555
397-SPLIT1,183,397,183
294,124,294,124
124,397-SPLIT1,124,397
212,124,212,124
397-SPLIT2,unassigned_region-SPLIT1,397,unassigned_region
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT1,151-SPLIT2,194,151
337,194-SPLIT1,337,194
151-SPLIT2,260,151,260
260,unassigned_region-SPLIT1,260,unassigned_region
584,260,584,260
452,260,452,260
196,452,196,452
854,821,854,821
821,452,821,452
205,821,205,821
703-SPLIT1,151-SPLIT3,703,151
151-SPLIT3,unassigned_region-SPLIT3,151,unassigned_region
703-SPLIT2,unassigned_region-SPLIT3,703,unassigned_region
194-SPLIT2,703-SPLIT2,194,703
845,unassigned_region-SPLIT4,845,unassigned_region
766,unassigned_region-SPLIT4,766,unassigned_region
137,194-SPLIT2,137,194
132,unassigned_region-SPLIT5,132,unassigned_region
311,681-SPLIT1,311,681
619,311,619,311
37,311,37,311
681-SPLIT1,132,681,132
681-SPLIT2,unassigned_region-SPLIT5,681,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,260,unassigned_region,260
unassigned_region-SPLIT4,194-SPLIT2,unassigned_region,194
unassigned_region-SPLIT5,260,unassigned_region,260
