unique.split,parent.split,host,parent.host
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
402,183-SPLIT2,402,183
183-SPLIT1,402,183,402
16,402,16,402
102,16,102,16
144,unassigned_region-SPLIT2,144,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
275,16,275,16
869,402,869,402
372,402,372,402
555,unassigned_region-SPLIT3,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT3,336,unassigned_region
269,336,269,336
151,unassigned_region-SPLIT1,151,unassigned_region
196-SPLIT1,452,196,452
452,unassigned_region-SPLIT4,452,unassigned_region
854,821,854,821
821,452,821,452
205,821,205,821
196-SPLIT2,452,196,452
194-SPLIT1,unassigned_region-SPLIT4,194,unassigned_region
337,194-SPLIT1,337,194
845,194-SPLIT2,845,194
194-SPLIT2,151,194,151
766,194-SPLIT2,766,194
137,194-SPLIT2,137,194
703,151,703,151
194-SPLIT3,703,194,703
397,unassigned_region-SPLIT1,397,unassigned_region
183-SPLIT3,397,183,397
212,397,212,397
124,212,124,212
294,124,294,124
260,397,260,397
132,unassigned_region-SPLIT5,132,unassigned_region
311,681-SPLIT1,311,681
619,311,619,311
37,311,37,311
681-SPLIT1,132,681,132
681-SPLIT2,unassigned_region-SPLIT5,681,unassigned_region
584,260,584,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,402,unassigned_region,402
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,260,unassigned_region,260
