unique.split,parent.split,host,parent.host
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
681-SPLIT1,132,681,132
132,260-SPLIT1,132,260
311,681-SPLIT2,311,681
37,311,37,311
619,311,619,311
681-SPLIT2,132,681,132
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
397-SPLIT1,183-SPLIT1,397,183
402,183-SPLIT1,402,183
16,402,16,402
144,16,144,16
510,16,510,16
102,510,102,510
275,16,275,16
869,402,869,402
372,402,372,402
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
397-SPLIT2,unassigned_region-SPLIT1,397,unassigned_region
124,397-SPLIT2,124,397
212,124,212,124
294,124,294,124
151,unassigned_region-SPLIT1,151,unassigned_region
260-SPLIT2,151,260,151
584,260-SPLIT2,584,260
452,260-SPLIT2,452,260
196,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
194-SPLIT1,703,194,703
703,151,703,151
194-SPLIT2,703,194,703
337,194-SPLIT2,337,194
194-SPLIT3,unassigned_region-SPLIT3,194,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
766,unassigned_region-SPLIT4,766,unassigned_region
137,194-SPLIT3,137,194
397-SPLIT3,unassigned_region-SPLIT3,397,unassigned_region
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,194-SPLIT3,unassigned_region,194
