unique.split,parent.split,host,parent.host
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
452-SPLIT1,unassigned_region-SPLIT2,452,unassigned_region
196,unassigned_region-SPLIT2,196,unassigned_region
452-SPLIT2,196,452,196
821-SPLIT2,452-SPLIT2,821,452
205,821-SPLIT2,205,821
821-SPLIT1,205,821,205
854,821-SPLIT2,854,821
584,260-SPLIT1,584,260
681-SPLIT2,unassigned_region-SPLIT3,681,unassigned_region
132-SPLIT1,681-SPLIT2,132,681
681-SPLIT1,unassigned_region-SPLIT4,681,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
619,311,619,311
37,311,37,311
132-SPLIT2,unassigned_region-SPLIT3,132,unassigned_region
260-SPLIT2,unassigned_region-SPLIT3,260,unassigned_region
397,unassigned_region-SPLIT1,397,unassigned_region
183-SPLIT1,397,183,397
183-SPLIT2,397,183,397
124,397,124,397
212,124,212,124
294,124,294,124
183-SPLIT3,unassigned_region-SPLIT1,183,unassigned_region
402,183-SPLIT3,402,183
372,402,372,402
555,unassigned_region-SPLIT5,555,unassigned_region
39,555,39,555
269,336,269,336
336,unassigned_region-SPLIT5,336,unassigned_region
869-SPLIT1,402,869,402
869-SPLIT2,402,869,402
16,402,16,402
275,16,275,16
144,unassigned_region-SPLIT6,144,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
510,unassigned_region-SPLIT6,510,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
260-SPLIT3,703-SPLIT2,260,703
703-SPLIT1,260-SPLIT3,703,260
703-SPLIT2,151,703,151
194,151,194,151
337,194,337,194
137,194,137,194
845,194,845,194
766,194,766,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT3,397,unassigned_region,397
unassigned_region-SPLIT4,132-SPLIT1,unassigned_region,132
unassigned_region-SPLIT5,402,unassigned_region,402
unassigned_region-SPLIT6,16,unassigned_region,16
