unique.split,parent.split,host,parent.host
584,260,584,260
260,unassigned_region-SPLIT1,260,unassigned_region
452,260,452,260
196-SPLIT1,452,196,452
196-SPLIT2,452,196,452
821,452,821,452
854,821,854,821
205,821,205,821
397-SPLIT1,260,397,260
212,397-SPLIT1,212,397
124,212,124,212
294,124,294,124
132-SPLIT2,260,132,260
681-SPLIT1,311,681,311
311,681-SPLIT3,311,681
619,311,619,311
681-SPLIT2,311,681,311
37,311,37,311
681-SPLIT3,132-SPLIT2,681,132
132-SPLIT1,681-SPLIT3,132,681
703-SPLIT2,151,703,151
194-SPLIT1,703-SPLIT2,194,703
337,194-SPLIT1,337,194
194-SPLIT2,703-SPLIT2,194,703
137,194-SPLIT2,137,194
766,unassigned_region-SPLIT2,766,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
703-SPLIT1,194-SPLIT2,703,194
397-SPLIT2,703-SPLIT2,397,703
151,unassigned_region-SPLIT1,151,unassigned_region
397-SPLIT3,183,397,183
183,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183,402,183
16,402-SPLIT1,16,402
275,16,275,16
102,unassigned_region-SPLIT3,102,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
144,16,144,16
869,402-SPLIT1,869,402
555,unassigned_region-SPLIT4,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT4,336,unassigned_region
269,336,269,336
372,402-SPLIT1,372,402
402-SPLIT2,183,402,183
397-SPLIT4,183,397,183
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194-SPLIT2,unassigned_region,194
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,402-SPLIT1,unassigned_region,402
