unique.split,parent.split,host,parent.host
402-SPLIT1,397,402,397
16,402-SPLIT1,16,402
275,16,275,16
144,16,144,16
510,unassigned_region-SPLIT2,510,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
194-SPLIT1,402-SPLIT1,194,402
845,unassigned_region-SPLIT3,845,unassigned_region
766,unassigned_region-SPLIT3,766,unassigned_region
137,194-SPLIT1,137,194
869,402-SPLIT1,869,402
397,unassigned_region-SPLIT1,397,unassigned_region
124,397,124,397
294,124,294,124
212,124,212,124
183-SPLIT1,397,183,397
260-SPLIT1,151,260,151
584,260-SPLIT1,584,260
452,260-SPLIT1,452,260
821-SPLIT1,452,821,452
205,821-SPLIT1,205,821
196-SPLIT1,452,196,452
196-SPLIT2,452,196,452
821-SPLIT2,452,821,452
854,821-SPLIT2,854,821
151,unassigned_region-SPLIT1,151,unassigned_region
194-SPLIT2,151,194,151
337,194-SPLIT2,337,194
703,151,703,151
194-SPLIT3,703,194,703
260-SPLIT2,703,260,703
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
260-SPLIT3,unassigned_region-SPLIT4,260,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
681-SPLIT1,132,681,132
681-SPLIT2,132,681,132
311,132,311,132
37,311,37,311
681-SPLIT3,311,681,311
619,311,619,311
681-SPLIT4,132,681,132
402-SPLIT2,183-SPLIT2,402,183
402-SPLIT3,183-SPLIT2,402,183
372,402-SPLIT3,372,402
555,unassigned_region-SPLIT5,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT5,336,unassigned_region
269,336,269,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT4,183-SPLIT2,unassigned_region,183
unassigned_region-SPLIT5,402-SPLIT3,unassigned_region,402
