unique.split,parent.split,host,parent.host
564-SPLIT1,unassigned_region-SPLIT1,564,unassigned_region
595-SPLIT1,564-SPLIT1,595,564
630-SPLIT1,595-SPLIT2,630,595
595-SPLIT2,564-SPLIT1,595,564
379,595-SPLIT2,379,595
28,564-SPLIT1,28,564
424,unassigned_region-SPLIT2,424,unassigned_region
32-SPLIT1,424,32,424
630-SPLIT2,424,630,424
32-SPLIT2,unassigned_region-SPLIT2,32,unassigned_region
546,unassigned_region-SPLIT2,546,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
336,254,336,254
905,254,905,254
239,254,239,254
23,254,23,254
967,unassigned_region-SPLIT3,967,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
378,unassigned_region-SPLIT4,378,unassigned_region
740,unassigned_region-SPLIT4,740,unassigned_region
503,unassigned_region-SPLIT5,503,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
760,740,760,740
228,740,228,740
921-SPLIT1,564-SPLIT2,921,564
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
921-SPLIT2,564-SPLIT2,921,564
295,unassigned_region-SPLIT1,295,unassigned_region
711-SPLIT1,295,711,295
711-SPLIT2,unassigned_region-SPLIT1,711,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
584,unassigned_region-SPLIT1,584,unassigned_region
724,584,724,584
267,unassigned_region-SPLIT6,267,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
797,unassigned_region-SPLIT6,797,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
157,unassigned_region-SPLIT6,157,unassigned_region
824,unassigned_region-SPLIT6,824,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
300,unassigned_region-SPLIT7,300,unassigned_region
601,300,601,300
705,300,705,300
351,300,351,300
30,unassigned_region-SPLIT8,30,unassigned_region
137,30,137,30
238,unassigned_region-SPLIT9,238,unassigned_region
231,unassigned_region-SPLIT9,231,unassigned_region
971,30,971,30
233,30,233,30
586,unassigned_region-SPLIT8,586,unassigned_region
298,300,298,300
803,584,803,584
182,unassigned_region-SPLIT10,182,unassigned_region
169,874,169,874
874,unassigned_region-SPLIT10,874,unassigned_region
219,874,219,874
102,874,102,874
524,unassigned_region-SPLIT11,524,unassigned_region
209,unassigned_region-SPLIT11,209,unassigned_region
506,874,506,874
176,874,176,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT3,254,unassigned_region,254
unassigned_region-SPLIT4,564-SPLIT1,unassigned_region,564
unassigned_region-SPLIT5,740,unassigned_region,740
unassigned_region-SPLIT6,584,unassigned_region,584
unassigned_region-SPLIT7,584,unassigned_region,584
unassigned_region-SPLIT8,300,unassigned_region,300
unassigned_region-SPLIT9,30,unassigned_region,30
unassigned_region-SPLIT10,584,unassigned_region,584
unassigned_region-SPLIT11,874,unassigned_region,874
