unique.split,parent.split,host,parent.host
29,unassigned_region-SPLIT1,29,unassigned_region
205,29,205,29
338,unassigned_region-SPLIT2,338,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
0,162,0,162
73,0,73,0
168,29,168,29
10,168,10,168
624,10,624,10
681,29,681,29
510,unassigned_region-SPLIT1,510,unassigned_region
720-SPLIT1,unassigned_region-SPLIT1,720,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
720-SPLIT2,15,720,15
282,15,282,15
11,15,11,15
743,11,743,11
647,unassigned_region-SPLIT1,647,unassigned_region
344,647,344,647
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
