unique.split,parent.split,host,parent.host
282,unassigned_region-SPLIT1,282,unassigned_region
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
681,29-SPLIT1,681,29
205,29-SPLIT1,205,29
162,unassigned_region-SPLIT2,162,unassigned_region
73-SPLIT2,162,73,162
0,73-SPLIT2,0,73
73-SPLIT1,0,73,0
338,unassigned_region-SPLIT2,338,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
10,168,10,168
624,10,624,10
15,unassigned_region-SPLIT1,15,unassigned_region
11,15,11,15
743,11,743,11
720,unassigned_region-SPLIT1,720,unassigned_region
647,unassigned_region-SPLIT1,647,unassigned_region
29-SPLIT2,647,29,647
344,647,344,647
29-SPLIT3,unassigned_region-SPLIT3,29,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,647,unassigned_region,647
