unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
681,29-SPLIT1,681,29
510,unassigned_region-SPLIT2,510,unassigned_region
282,unassigned_region-SPLIT2,282,unassigned_region
720-SPLIT1,15,720,15
15,unassigned_region-SPLIT2,15,unassigned_region
11,15,11,15
743,11,743,11
720-SPLIT2,unassigned_region-SPLIT2,720,unassigned_region
344,647,344,647
647,unassigned_region-SPLIT1,647,unassigned_region
205,29-SPLIT2,205,29
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
624,10,624,10
168,unassigned_region-SPLIT1,168,unassigned_region
338,unassigned_region-SPLIT1,338,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
0-SPLIT2,162,0,162
73,0-SPLIT2,73,0
0-SPLIT1,73,0,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
