unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
510,unassigned_region-SPLIT1,510,unassigned_region
282,unassigned_region-SPLIT1,282,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
15,720,15,720
11,15,11,15
743,11,743,11
338,unassigned_region-SPLIT1,338,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
0,73,0,73
162,73,162,73
681,29-SPLIT2,681,29
29-SPLIT2,162,29,162
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
647,29-SPLIT3,647,29
344,647,344,647
168,unassigned_region-SPLIT1,168,unassigned_region
10,168,10,168
624,10,624,10
unassigned_region-SPLIT1,root,unassigned_region,root
