unique.split,parent.split,host,parent.host
29,unassigned_region-SPLIT1,29,unassigned_region
681,29,681,29
168,unassigned_region-SPLIT2,168,unassigned_region
10,168,10,168
624,10,624,10
338,unassigned_region-SPLIT2,338,unassigned_region
73-SPLIT1,0,73,0
0,162,0,162
73-SPLIT2,0,73,0
162,unassigned_region-SPLIT2,162,unassigned_region
205,29,205,29
282,unassigned_region-SPLIT1,282,unassigned_region
510,unassigned_region-SPLIT1,510,unassigned_region
647,unassigned_region-SPLIT1,647,unassigned_region
344,647,344,647
15,unassigned_region-SPLIT1,15,unassigned_region
11,15,11,15
743,11,743,11
720,unassigned_region-SPLIT1,720,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
