unique.split,parent.split,host,parent.host
205,29,205,29
29,unassigned_region-SPLIT1,29,unassigned_region
162,29,162,29
338,unassigned_region-SPLIT2,338,unassigned_region
282,338,282,338
73,unassigned_region-SPLIT2,73,unassigned_region
0,73,0,73
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
624,unassigned_region-SPLIT3,624,unassigned_region
10-SPLIT2,624,10,624
168,162,168,162
681,29,681,29
510,unassigned_region-SPLIT1,510,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
15,720,15,720
11,15,11,15
743,11,743,11
647,unassigned_region-SPLIT1,647,unassigned_region
344,647,344,647
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
unassigned_region-SPLIT3,168,unassigned_region,168
