unique.split,parent.split,host,parent.host
282,unassigned_region-SPLIT2,282,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
15,11,15,11
720,15,720,15
743,11,743,11
510,unassigned_region-SPLIT2,510,unassigned_region
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
10,168,10,168
624,10,624,10
338,unassigned_region-SPLIT3,338,unassigned_region
0,162,0,162
73-SPLIT1,0,73,0
73-SPLIT2,0,73,0
162,unassigned_region-SPLIT3,162,unassigned_region
205,29-SPLIT1,205,29
681,unassigned_region-SPLIT1,681,unassigned_region
29-SPLIT2,681,29,681
647-SPLIT2,unassigned_region-SPLIT1,647,unassigned_region
647-SPLIT1,344,647,344
344,647-SPLIT2,344,647
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,29-SPLIT1,unassigned_region,29
