unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
205,29-SPLIT1,205,29
168,unassigned_region-SPLIT1,168,unassigned_region
10,168,10,168
624,10,624,10
162,unassigned_region-SPLIT1,162,unassigned_region
0-SPLIT1,73,0,73
73,162,73,162
0-SPLIT2,73,0,73
338,unassigned_region-SPLIT1,338,unassigned_region
681,29-SPLIT2,681,29
29-SPLIT2,338,29,338
647,29-SPLIT3,647,29
344,647,344,647
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
510,29-SPLIT3,510,29
282,29-SPLIT3,282,29
720,unassigned_region-SPLIT1,720,unassigned_region
11,15,11,15
743,11,743,11
15,unassigned_region-SPLIT1,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
