unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
205,29-SPLIT1,205,29
10,168,10,168
624,10,624,10
168,unassigned_region-SPLIT1,168,unassigned_region
338,unassigned_region-SPLIT1,338,unassigned_region
29-SPLIT2,338,29,338
681,29-SPLIT2,681,29
647-SPLIT1,338,647,338
162,unassigned_region-SPLIT1,162,unassigned_region
73,unassigned_region-SPLIT2,73,unassigned_region
0-SPLIT1,73,0,73
0-SPLIT2,unassigned_region-SPLIT2,0,unassigned_region
282,29-SPLIT3,282,29
15,unassigned_region-SPLIT3,15,unassigned_region
11,15,11,15
743,11,743,11
720,15,720,15
510,unassigned_region-SPLIT3,510,unassigned_region
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
344,647-SPLIT2,344,647
647-SPLIT2,29-SPLIT3,647,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
unassigned_region-SPLIT3,29-SPLIT3,unassigned_region,29
