unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
205,29-SPLIT1,205,29
162,29-SPLIT1,162,29
73,162,73,162
0-SPLIT1,73,0,73
0-SPLIT2,73,0,73
10,168,10,168
624,10,624,10
168,29-SPLIT1,168,29
338,29-SPLIT1,338,29
681,29-SPLIT1,681,29
282,unassigned_region-SPLIT1,282,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
11,15,11,15
743,11,743,11
15,720,15,720
647,unassigned_region-SPLIT1,647,unassigned_region
344,647,344,647
510,unassigned_region-SPLIT1,510,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
