unique.split,parent.split,host,parent.host
647-SPLIT1,29-SPLIT2,647,29
344,647-SPLIT1,344,647
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
73,162,73,162
0,73,0,73
168,unassigned_region-SPLIT2,168,unassigned_region
10,168,10,168
624,10,624,10
205,29-SPLIT2,205,29
282,unassigned_region-SPLIT3,282,unassigned_region
681,unassigned_region-SPLIT3,681,unassigned_region
29-SPLIT1,681,29,681
647-SPLIT2,29-SPLIT3,647,29
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
15,29-SPLIT3,15,29
720,15,720,15
510,15,510,15
11,15,11,15
743,11,743,11
647-SPLIT3,29-SPLIT3,647,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT3,29-SPLIT2,unassigned_region,29
