unique.split,parent.split,host,parent.host
647-SPLIT1,unassigned_region-SPLIT2,647,unassigned_region
282,unassigned_region-SPLIT2,282,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
15,720,15,720
11,15,11,15
743,11,743,11
162,unassigned_region-SPLIT1,162,unassigned_region
0-SPLIT2,162,0,162
73,0-SPLIT2,73,0
0-SPLIT1,73,0,73
29-SPLIT1,unassigned_region-SPLIT3,29,unassigned_region
205,29-SPLIT1,205,29
168,unassigned_region-SPLIT3,168,unassigned_region
10,168,10,168
624,10,624,10
338,unassigned_region-SPLIT3,338,unassigned_region
647-SPLIT3,unassigned_region-SPLIT1,647,unassigned_region
344,647-SPLIT3,344,647
647-SPLIT2,344,647,344
510,29-SPLIT2,510,29
681,29-SPLIT2,681,29
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,720,unassigned_region,720
unassigned_region-SPLIT3,162,unassigned_region,162
