unique.split,parent.split,host,parent.host
205,29-SPLIT1,205,29
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
10,168,10,168
624,10,624,10
168,29-SPLIT1,168,29
162,29-SPLIT1,162,29
73,162,73,162
0,73,0,73
681,29-SPLIT1,681,29
338,29-SPLIT1,338,29
647-SPLIT1,338,647,338
647-SPLIT2,29-SPLIT2,647,29
344,647-SPLIT2,344,647
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
510,29-SPLIT2,510,29
15,unassigned_region-SPLIT2,15,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
743,11,743,11
720,unassigned_region-SPLIT2,720,unassigned_region
282,29-SPLIT2,282,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT2,unassigned_region,29
